Feedstock_LAU,Location,Distance_km
CLUSTER_367,J,280.77075959782144
CLUSTER_367,K,269.88027218846946
CLUSTER_367,L,92.9782386106757
CLUSTER_367,M,18.324113732613913
CLUSTER_367,N,99.12515297148128
CLUSTER_367,O,57.6584851671416
CLUSTER_367,P,109.01955786903429
CLUSTER_367,Q,158.55767309643977
CLUSTER_367,R,199.90872969420292
CLUSTER_367,S,214.24785779030364
CLUSTER_367,T,219.87324878207784
CLUSTER_368,A,170.53627565639627
CLUSTER_368,B,124.58629343529402
CLUSTER_368,C,183.08133250192262
CLUSTER_368,D,74.3991043928574
CLUSTER_368,E,124.31644113909093
CLUSTER_368,F,237.94825811720665
CLUSTER_368,G,169.4532019823969
CLUSTER_368,H,119.04183140676878
CLUSTER_368,I,223.03591786779538
CLUSTER_368,J,58.95921508115722
CLUSTER_368,K,88.86647493125685
CLUSTER_368,L,203.14442990442856
CLUSTER_368,M,215.7101818043198
CLUSTER_368,N,140.80775026919676
CLUSTER_368,O,223.6816732007604
CLUSTER_368,P,196.26248574579427
CLUSTER_368,Q,69.50862758923176
CLUSTER_368,R,209.84954452918026
CLUSTER_368,S,166.0946889211842
CLUSTER_368,T,11.516854070808865
CLUSTER_369,A,213.50030716392195
CLUSTER_369,B,103.21321144249572
CLUSTER_369,C,161.03279734501197
CLUSTER_369,D,53.669522955869084
CLUSTER_369,E,54.18118074765875
CLUSTER_369,F,244.2994086845077
CLUSTER_369,G,88.00917772255502
CLUSTER_369,H,163.8233124033248
CLUSTER_369,I,158.68480750564913
CLUSTER_369,J,76.61016393517077
CLUSTER_369,K,17.57458287679034
CLUSTER_369,L,200.13911841693312
CLUSTER_369,M,239.936270644309
CLUSTER_369,N,155.0966273688227
CLUSTER_369,O,270.609840955055
CLUSTER_369,P,258.26942463945574
CLUSTER_369,Q,103.63572698591953
CLUSTER_369,R,162.60641234847162
CLUSTER_369,S,109.50783939026294
CLUSTER_369,T,74.90188575572814
CLUSTER_37,A,207.94435023449722
CLUSTER_37,B,69.16935853859437
CLUSTER_37,C,90.32435980086109
CLUSTER_37,D,89.82517233813569
CLUSTER_37,E,48.27247580110311
CLUSTER_37,F,188.74490376710685
CLUSTER_37,G,62.08306880007877
CLUSTER_37,H,173.61920966199605
CLUSTER_37,I,59.81845309913705
CLUSTER_37,J,177.160649066491
CLUSTER_37,K,115.87893314516582
CLUSTER_37,L,141.87309932771421
CLUSTER_37,M,206.13804242358813
CLUSTER_37,N,132.45467797528323
CLUSTER_37,O,260.88715815752306
CLUSTER_37,P,271.25274184590063
CLUSTER_37,Q,132.45017571678034
CLUSTER_37,R,64.12830361116555
CLUSTER_37,S,11.250723176410165
CLUSTER_37,T,151.7332127636343
CLUSTER_370,A,176.4223947126576
CLUSTER_370,B,64.04416207603319
CLUSTER_370,C,36.91958603040547
CLUSTER_370,D,115.1682350397867
CLUSTER_370,E,100.25736028231472
CLUSTER_370,F,133.49092943614028
CLUSTER_370,G,121.84827140280522
CLUSTER_370,H,155.64766419505693
CLUSTER_370,I,72.01462744369032
CLUSTER_370,J,216.2392258368429
CLUSTER_370,K,164.43944565731312
CLUSTER_370,L,88.33889854696817
CLUSTER_370,M,159.63456404937943
CLUSTER_370,N,102.85117173964943
CLUSTER_370,O,223.08406403211148
CLUSTER_370,P,244.99642323895495
CLUSTER_370,Q,135.235845844073
CLUSTER_370,R,27.45133558848545
CLUSTER_370,S,48.89682034894604
CLUSTER_370,T,176.22538471941925
CLUSTER_371,A,189.1625450297231
CLUSTER_371,B,51.744156490264835
CLUSTER_371,C,97.43187162206645
CLUSTER_371,D,53.20613630041453
CLUSTER_371,E,23.811943670414966
CLUSTER_371,F,190.34263704697568
CLUSTER_371,G,68.28913998262348
CLUSTER_371,H,148.76694087308374
CLUSTER_371,I,97.01734953536143
CLUSTER_371,J,142.0792585538363
CLUSTER_371,K,85.55094256206809
CLUSTER_371,L,143.6618606348362
CLUSTER_371,M,198.12652355015558
CLUSTER_371,N,116.94264632055518
CLUSTER_371,O,244.6926179113023
CLUSTER_371,P,247.86555643738848
CLUSTER_371,Q,100.55851477683261
CLUSTER_371,R,93.02293822549996
CLUSTER_371,S,41.529635123176206
CLUSTER_371,T,114.56958751755302
CLUSTER_372,A,145.7145808829576
CLUSTER_372,B,57.46277017313916
CLUSTER_372,C,5.172581154710652
CLUSTER_372,D,114.46578535834323
CLUSTER_372,E,116.06971731133291
CLUSTER_372,F,103.74953254084653
CLUSTER_372,G,146.9145985557197
CLUSTER_372,H,129.9719865929543
CLUSTER_372,I,104.50602090217065
CLUSTER_372,J,217.55998603401468
CLUSTER_372,K,173.98788036729803
CLUSTER_372,L,57.28053376521599
CLUSTER_372,M,127.14738068926957
CLUSTER_372,N,74.77295988575976
CLUSTER_372,O,190.90438263702046
CLUSTER_372,P,215.0257956319163
CLUSTER_372,Q,120.46908111947837
CLUSTER_372,R,56.97970295032921
CLUSTER_372,S,74.36983388963841
CLUSTER_372,T,170.4168690750748
CLUSTER_373,A,128.76434459330497
CLUSTER_373,B,18.352009074920005
CLUSTER_373,C,74.10253917218836
CLUSTER_373,D,47.91234184217268
CLUSTER_373,E,80.19950106340124
CLUSTER_373,F,145.44319626658984
CLUSTER_373,G,128.71739854714747
CLUSTER_373,H,89.66384775857729
CLUSTER_373,I,135.88754819436005
CLUSTER_373,J,148.81587256523332
CLUSTER_373,K,116.54789425398668
CLUSTER_373,L,102.67048245275599
CLUSTER_373,M,142.93518877138843
CLUSTER_373,N,58.6888622122307
CLUSTER_373,O,184.61531932161262
CLUSTER_373,P,188.2448077685465
CLUSTER_373,Q,53.71646564455345
CLUSTER_373,R,107.63107868645776
CLUSTER_373,S,80.2766181761785
CLUSTER_373,T,98.9394117394434
CLUSTER_374,A,301.0133692592743
CLUSTER_374,B,161.86881414266324
CLUSTER_374,C,188.6264314855788
CLUSTER_374,D,153.2595860521622
CLUSTER_374,E,95.67672210524225
CLUSTER_374,F,287.24697738329456
CLUSTER_374,G,44.18191127435896
CLUSTER_374,H,260.3005297996335
CLUSTER_374,I,105.90961417465284
CLUSTER_374,J,192.59922697530308
CLUSTER_374,K,125.496411480794
CLUSTER_374,L,240.61606827644778
CLUSTER_374,M,304.6964943433277
CLUSTER_374,N,227.48760996544934
CLUSTER_374,O,356.02726593277663
CLUSTER_374,P,359.4670636494408
CLUSTER_374,Q,207.8476418446397
CLUSTER_374,R,147.43576587676
CLUSTER_374,S,109.3145591688619
CLUSTER_374,T,198.69085534682011
CLUSTER_375,A,211.48897390058494
CLUSTER_375,B,161.23262732703725
CLUSTER_375,C,221.31420051580378
CLUSTER_375,D,106.19335732604104
CLUSTER_375,E,144.43287181775017
CLUSTER_375,F,280.39293985924996
CLUSTER_375,G,181.67703489779126
CLUSTER_375,H,160.60745060607434
CLUSTER_375,I,248.19905774824073
CLUSTER_375,J,28.86199960884833
CLUSTER_375,K,90.19387320126548
CLUSTER_375,L,244.64622519312744
CLUSTER_375,M,258.2341193585045
CLUSTER_375,N,183.1909423166196
CLUSTER_375,O,263.12537335117224
CLUSTER_375,P,231.083876714861
CLUSTER_375,Q,112.01371317304728
CLUSTER_375,R,241.88030484788848
CLUSTER_375,S,193.77201913954616
CLUSTER_375,T,49.80672296326059
CLUSTER_376,A,177.60756597603586
CLUSTER_376,B,91.87218036079253
CLUSTER_376,C,152.6853838183701
CLUSTER_376,D,35.014365139139656
CLUSTER_376,E,77.75338608549175
CLUSTER_376,F,223.22318821545772
CLUSTER_376,G,123.35583353355118
CLUSTER_376,H,126.36604236186926
CLUSTER_376,I,178.28690857564908
CLUSTER_376,J,68.36169486412498
CLUSTER_376,K,53.327445732895676
CLUSTER_376,L,182.6856405055703
CLUSTER_376,M,211.14046955367186
CLUSTER_376,N,128.2598707318904
CLUSTER_376,O,234.15917881193383
CLUSTER_376,P,217.748833500122
CLUSTER_376,Q,66.18209785267808
CLUSTER_376,R,169.93204705348415
CLUSTER_376,S,122.51947396956713
CLUSTER_376,T,35.64203959061212
CLUSTER_377,A,111.13459920748217
CLUSTER_377,B,93.58271703731731
CLUSTER_377,C,142.17696935961845
CLUSTER_377,D,70.89334033023893
CLUSTER_377,E,129.26115514271527
CLUSTER_377,F,181.28955795824632
CLUSTER_377,G,180.6155315055881
CLUSTER_377,H,59.21706770945678
CLUSTER_377,I,208.95081469844393
CLUSTER_377,J,117.90047735736266
CLUSTER_377,K,125.10545896907657
CLUSTER_377,L,151.0086575384554
CLUSTER_377,M,155.82513475756105
CLUSTER_377,N,85.7786309972076
CLUSTER_377,O,165.8301048817021
CLUSTER_377,P,145.96012574488228
CLUSTER_377,Q,21.532580518656022
CLUSTER_377,R,182.81797749432818
CLUSTER_377,S,151.48296173086274
CLUSTER_377,T,56.977272616760644
CLUSTER_378,A,232.84750093316387
CLUSTER_378,B,95.02584707255643
CLUSTER_378,C,132.3526407263835
CLUSTER_378,D,86.25591413984192
CLUSTER_378,E,27.657641742026414
CLUSTER_378,F,229.191381119244
CLUSTER_378,G,24.753413329368424
CLUSTER_378,H,191.4185467962519
CLUSTER_378,I,90.13664045970098
CLUSTER_378,J,148.95470888490775
CLUSTER_378,K,81.77766213505926
CLUSTER_378,L,182.11517049771572
CLUSTER_378,M,240.65676884020428
CLUSTER_378,N,160.5382481383965
CLUSTER_378,O,288.4393507784172
CLUSTER_378,P,290.5831513255883
CLUSTER_378,Q,139.66997424202282
CLUSTER_378,R,108.77171459759414
CLUSTER_378,S,56.52771365636224
CLUSTER_378,T,138.871861066233
CLUSTER_379,A,203.30344499095847
CLUSTER_379,B,135.97372834501545
CLUSTER_379,C,196.6695570662238
CLUSTER_379,D,79.46917167740938
CLUSTER_379,E,114.7863928555498
CLUSTER_379,F,262.2488978039109
CLUSTER_379,G,152.7136369934917
CLUSTER_379,H,151.34894698471788
CLUSTER_379,I,218.70545169413924
CLUSTER_379,J,26.598616143033738
CLUSTER_379,K,62.91394658834695
CLUSTER_379,L,223.9235697851642
CLUSTER_379,M,244.7309064734948
CLUSTER_379,N,165.46048216933096
CLUSTER_379,O,257.5839162485352
CLUSTER_379,P,231.72763718798797
CLUSTER_379,Q,96.29516087490063
CLUSTER_379,R,213.78465053008588
CLUSTER_379,S,164.739491852663
CLUSTER_379,T,35.226021152755486
CLUSTER_38,A,11.29695221802024
CLUSTER_38,B,147.10385008573962
CLUSTER_38,C,146.04984286037623
CLUSTER_38,D,171.07601066751474
CLUSTER_38,E,217.02777077736522
CLUSTER_38,F,104.74050924349658
CLUSTER_38,G,265.4684369381873
CLUSTER_38,H,63.12333906381307
CLUSTER_38,I,251.75220120307517
CLUSTER_38,J,240.13788996357468
CLUSTER_38,K,238.97689013723829
CLUSTER_38,L,110.64944466595318
CLUSTER_38,M,54.99688489346232
CLUSTER_38,N,82.17654946802794
CLUSTER_38,O,47.7220575673067
CLUSTER_38,P,69.76727677854963
CLUSTER_38,Q,122.0842896647752
CLUSTER_38,R,206.16753064466974
CLUSTER_38,S,207.15366897611915
CLUSTER_38,T,179.27710448580996
CLUSTER_380,A,72.32700548376108
CLUSTER_380,B,131.9144830232417
CLUSTER_380,C,103.61906923812386
CLUSTER_380,D,175.55533151213942
CLUSTER_380,E,206.06173887657812
CLUSTER_380,F,37.506956604268794
CLUSTER_380,G,247.5588176343809
CLUSTER_380,H,101.21964533073799
CLUSTER_380,I,211.89025779743645
CLUSTER_380,J,264.99392648651934
CLUSTER_380,K,245.86770466160345
CLUSTER_380,L,54.69014772589752
CLUSTER_380,M,20.099549384216886
CLUSTER_380,N,74.33229714261539
CLUSTER_380,O,92.38300380667411
CLUSTER_380,P,135.51730911896215
CLUSTER_380,Q,142.44976131526252
CLUSTER_380,R,161.94153744088197
CLUSTER_380,S,179.10213853108087
CLUSTER_380,T,205.32402907441787
CLUSTER_381,A,40.85392753386208
CLUSTER_381,B,99.63667740062188
CLUSTER_381,C,104.11595706533843
CLUSTER_381,D,127.33805246197177
CLUSTER_381,E,170.25680115496405
CLUSTER_381,F,95.53239859634358
CLUSTER_381,G,218.17059993761387
CLUSTER_381,H,39.44249714405853
CLUSTER_381,I,206.44630339384753
CLUSTER_381,J,206.87936312432535
CLUSTER_381,K,196.92206464634316
CLUSTER_381,L,80.75120859675685
CLUSTER_381,M,64.66506412280293
CLUSTER_381,N,35.031735833917494
CLUSTER_381,O,94.70610436453997
CLUSTER_381,P,108.6604126782008
CLUSTER_381,Q,84.34197008068796
CLUSTER_381,R,162.9236758797126
CLUSTER_381,S,160.06249703557106
CLUSTER_381,T,146.1912398597934
CLUSTER_382,A,103.91253395528267
CLUSTER_382,B,50.1706253332809
CLUSTER_382,C,94.87786929155341
CLUSTER_382,D,57.91916435578416
CLUSTER_382,E,106.21899965509901
CLUSTER_382,F,144.63271414797356
CLUSTER_382,G,156.90803570438263
CLUSTER_382,H,59.25518918888247
CLUSTER_382,I,168.31827199420505
CLUSTER_382,J,144.16563953018638
CLUSTER_382,K,127.4315205940157
CLUSTER_382,L,108.46679676821653
CLUSTER_382,M,130.42655350127015
CLUSTER_382,N,47.89718058696931
CLUSTER_382,O,160.97899255233648
CLUSTER_382,P,158.42248095143316
CLUSTER_382,Q,27.341582979929367
CLUSTER_382,R,137.49623274064487
CLUSTER_382,S,112.86757870479398
CLUSTER_382,T,86.69331647765894
CLUSTER_383,A,161.48890049506048
CLUSTER_383,B,120.17481614856885
CLUSTER_383,C,177.73233585744126
CLUSTER_383,D,72.65014709548498
CLUSTER_383,E,125.25043220618669
CLUSTER_383,F,230.13405302492927
CLUSTER_383,G,171.8365658651461
CLUSTER_383,H,110.05579017521
CLUSTER_383,I,221.9139393907784
CLUSTER_383,J,68.0288179462651
CLUSTER_383,K,94.44796176959917
CLUSTER_383,L,196.10469753548452
CLUSTER_383,M,207.09334577593793
CLUSTER_383,N,133.1275663915339
CLUSTER_383,O,214.5947901814808
CLUSTER_383,P,187.5087112763747
CLUSTER_383,Q,61.82415961028049
CLUSTER_383,R,206.71399147586337
CLUSTER_383,S,164.5289303387566
CLUSTER_383,T,13.535396628948453
CLUSTER_384,A,73.0744955662391
CLUSTER_384,B,94.03009409530466
CLUSTER_384,C,73.81886656926675
CLUSTER_384,D,138.11340225147265
CLUSTER_384,E,168.24395642827093
CLUSTER_384,F,59.24107692861538
CLUSTER_384,G,210.77126766579033
CLUSTER_384,H,80.0109044969421
CLUSTER_384,I,181.97995143257396
CLUSTER_384,J,230.39274589456608
CLUSTER_384,K,208.24303715909653
CLUSTER_384,L,38.90547609474698
CLUSTER_384,M,53.058411885021236
CLUSTER_384,N,38.396182870817135
CLUSTER_384,O,113.40493160038355
CLUSTER_384,P,142.94015161328198
CLUSTER_384,Q,109.29415624598322
CLUSTER_384,R,134.11498235889096
CLUSTER_384,S,144.15521378378003
CLUSTER_384,T,171.92371439191518
CLUSTER_385,A,131.52737207443087
CLUSTER_385,B,58.063280405516245
CLUSTER_385,C,11.390567681148339
CLUSTER_385,D,114.89535388187242
CLUSTER_385,E,123.47354301690247
CLUSTER_385,F,92.4038364592057
CLUSTER_385,G,157.6766377575371
CLUSTER_385,H,118.05867646504343
CLUSTER_385,I,119.00378531935743
CLUSTER_385,J,217.47347189813576
CLUSTER_385,K,177.92645369132032
CLUSTER_385,L,45.35241708592324
CLUSTER_385,M,112.9830778301144
CLUSTER_385,N,62.188042228238984
CLUSTER_385,O,176.3346756824603
CLUSTER_385,P,201.038576823445
CLUSTER_385,Q,114.08485348712728
CLUSTER_385,R,71.44150194811596
CLUSTER_385,S,86.22158136230694
CLUSTER_385,T,167.53703864001486
CLUSTER_386,A,206.93520055333218
CLUSTER_386,B,80.37766255225058
CLUSTER_386,C,133.25742730670743
CLUSTER_386,D,48.8085891729114
CLUSTER_386,E,19.87666770031567
CLUSTER_386,F,222.60876042598187
CLUSTER_386,G,63.3389323342396
CLUSTER_386,H,160.94599760033103
CLUSTER_386,I,124.61414251273487
CLUSTER_386,J,110.34108640779715
CLUSTER_386,K,48.79254237576487
CLUSTER_386,L,176.7633905253944
CLUSTER_386,M,224.76321058308523
CLUSTER_386,N,140.57461808589386
CLUSTER_386,O,263.84587205060836
CLUSTER_386,P,259.12021317880317
CLUSTER_386,Q,104.32041893488767
CLUSTER_386,R,128.9700468518374
CLUSTER_386,S,75.3601957690597
CLUSTER_386,T,96.261633302051
CLUSTER_387,A,126.69976205338277
CLUSTER_387,B,93.8744319554563
CLUSTER_387,C,40.94505981506889
CLUSTER_387,D,149.5913184212968
CLUSTER_387,E,160.57395521305713
CLUSTER_387,F,58.49811490319488
CLUSTER_387,G,193.03075895951295
CLUSTER_387,H,128.4195032717045
CLUSTER_387,I,143.50820452528887
CLUSTER_387,J,250.9320058269705
CLUSTER_387,K,214.47881460585197
CLUSTER_387,L,16.750944435552835
CLUSTER_387,M,91.25310628840239
CLUSTER_387,N,74.65709141097055
CLUSTER_387,O,161.62689296685383
CLUSTER_387,P,196.29165708309637
CLUSTER_387,Q,139.98166233734815
CLUSTER_387,R,92.62589916052919
CLUSTER_387,S,120.3377404585797
CLUSTER_387,T,198.0083737813369
CLUSTER_388,A,76.76137507765564
CLUSTER_388,B,209.91532694773028
CLUSTER_388,C,219.47173267934798
CLUSTER_388,D,218.68824520666993
CLUSTER_388,E,272.36759785906435
CLUSTER_388,F,176.38747005656143
CLUSTER_388,G,323.30174174782104
CLUSTER_388,H,107.14440971325153
CLUSTER_388,I,321.96271069003376
CLUSTER_388,J,261.4965880106432
CLUSTER_388,K,278.8578718191112
CLUSTER_388,L,186.4169056644322
CLUSTER_388,M,124.15794643318317
CLUSTER_388,N,150.04759645380778
CLUSTER_388,O,60.069710848076014
CLUSTER_388,P,7.997379756300884
CLUSTER_388,Q,163.53902771086246
CLUSTER_388,R,278.7965497157713
CLUSTER_388,S,273.0338868294496
CLUSTER_388,T,205.36934994840186
CLUSTER_389,A,16.712998291310722
CLUSTER_389,B,156.25153497580686
CLUSTER_389,C,159.06905727971616
CLUSTER_389,D,175.96581892678032
CLUSTER_389,E,224.3283964203357
CLUSTER_389,F,119.33790341912224
CLUSTER_389,G,273.6344344398006
CLUSTER_389,H,64.29040997455235
CLUSTER_389,I,263.65439794083005
CLUSTER_389,J,239.3174505203622
CLUSTER_389,K,242.39014778386434
CLUSTER_389,L,125.19855982167925
CLUSTER_389,M,68.83896566460466
CLUSTER_389,N,92.58925267517466
CLUSTER_389,O,43.6288270468067
CLUSTER_389,P,55.09523642202284
CLUSTER_389,Q,124.63971169774344
CLUSTER_389,R,218.91838985883547
CLUSTER_389,S,217.53927098452087
CLUSTER_389,T,178.93593519133577
CLUSTER_39,A,238.78655726378253
CLUSTER_39,B,158.26952086634785
CLUSTER_39,C,218.7839601568489
CLUSTER_39,D,101.41933307016546
CLUSTER_39,E,119.6258588202662
CLUSTER_39,F,291.83890290237304
CLUSTER_39,G,146.5320433404313
CLUSTER_39,H,186.76194256541163
CLUSTER_39,I,223.84688181635704
CLUSTER_39,J,19.670302179208047
CLUSTER_39,K,54.12155271831562
CLUSTER_39,L,251.22228441960306
CLUSTER_39,M,277.7777811203326
CLUSTER_39,N,196.2953478654792
CLUSTER_39,O,293.5909880865712
CLUSTER_39,P,268.2616299727185
CLUSTER_39,Q,129.74828412871864
CLUSTER_39,R,227.10407462651037
CLUSTER_39,S,174.68583670453907
CLUSTER_39,T,71.31882739788335
CLUSTER_390,A,76.14673637549795
CLUSTER_390,B,91.09329413832212
CLUSTER_390,C,126.06477071471656
CLUSTER_390,D,90.89919507898091
CLUSTER_390,E,145.16266546752325
CLUSTER_390,F,149.17233949082748
CLUSTER_390,G,196.54498953832163
CLUSTER_390,H,24.258152693131763
CLUSTER_390,I,209.19658549811317
CLUSTER_390,J,153.58886313481904
CLUSTER_390,K,154.38772987971805
CLUSTER_390,L,123.95947840016177
CLUSTER_390,M,120.40144251916537
CLUSTER_390,N,58.62264250560115
CLUSTER_390,O,132.08672235260863
CLUSTER_390,P,119.87440668068821
CLUSTER_390,Q,36.60059281483348
CLUSTER_390,R,175.43896607469628
CLUSTER_390,S,154.386667133325
CLUSTER_390,T,92.56835550026743
CLUSTER_391,A,237.24917668668297
CLUSTER_391,B,137.90982372477458
CLUSTER_391,C,196.68415828110759
CLUSTER_391,D,84.36197665087475
CLUSTER_391,E,88.29091881438319
CLUSTER_391,F,277.28947565763673
CLUSTER_391,G,111.59357289873721
CLUSTER_391,H,185.89183553913108
CLUSTER_391,I,191.0366264737019
CLUSTER_391,J,51.824199553852985
CLUSTER_391,K,20.7055627853453
CLUSTER_391,L,234.13227913237793
CLUSTER_391,M,269.28671646152657
CLUSTER_391,N,185.1850504870444
CLUSTER_391,O,293.7250579605351
CLUSTER_391,P,275.14736943795333
CLUSTER_391,Q,125.82620997223724
CLUSTER_391,R,198.20520321798472
CLUSTER_391,S,144.60914645832585
CLUSTER_391,T,79.29109415851651
CLUSTER_392,A,93.41914787753069
CLUSTER_392,B,58.12728045152025
CLUSTER_392,C,51.522896168044525
CLUSTER_392,D,104.82633279991146
CLUSTER_392,E,132.33723421860182
CLUSTER_392,F,88.25203205132068
CLUSTER_392,G,175.38048882673644
CLUSTER_392,H,78.24519352695872
CLUSTER_392,I,153.7271014691487
CLUSTER_392,J,201.56478487034414
CLUSTER_392,K,174.17889507563703
CLUSTER_392,L,49.20478126241913
CLUSTER_392,M,88.65046103318613
CLUSTER_392,N,22.11112152008039
CLUSTER_392,O,142.55855290388777
CLUSTER_392,P,162.00541415060462
CLUSTER_392,Q,85.66842457116552
CLUSTER_392,R,109.58605066839898
CLUSTER_392,S,110.79320122740931
CLUSTER_392,T,145.72500465314138
CLUSTER_393,A,147.04617394887057
CLUSTER_393,B,89.28688963252978
CLUSTER_393,C,147.17369220086212
CLUSTER_393,D,44.787236445965405
CLUSTER_393,E,101.59648091957983
CLUSTER_393,F,204.4227212375928
CLUSTER_393,G,151.12068922839703
CLUSTER_393,H,95.13331837495426
CLUSTER_393,I,193.4694652253684
CLUSTER_393,J,85.33567150983309
CLUSTER_393,K,87.34356067880086
CLUSTER_393,L,168.02589680782586
CLUSTER_393,M,186.03488776686478
CLUSTER_393,N,107.28923690724727
CLUSTER_393,O,202.79870044651526
CLUSTER_393,P,183.96206233060414
CLUSTER_393,Q,37.5898875521539
CLUSTER_393,R,176.202257178794
CLUSTER_393,S,135.675431802798
CLUSTER_393,T,26.82597309296804
CLUSTER_394,A,103.8860473830712
CLUSTER_394,B,36.76336445710714
CLUSTER_394,C,71.85800281039987
CLUSTER_394,D,68.30771120790769
CLUSTER_394,E,105.54661754626318
CLUSTER_394,F,126.04040268002585
CLUSTER_394,G,153.62955787839127
CLUSTER_394,H,68.42327345114475
CLUSTER_394,I,152.78836343098413
CLUSTER_394,J,163.29917227627325
CLUSTER_394,K,138.60057176541108
CLUSTER_394,L,86.9838629132109
CLUSTER_394,M,118.74755169706802
CLUSTER_394,N,33.91137779036167
CLUSTER_394,O,159.39181887988278
CLUSTER_394,P,165.3257374379065
CLUSTER_394,Q,50.67572629419986
CLUSTER_394,R,117.82804173161465
CLUSTER_394,S,100.29704531413377
CLUSTER_394,T,108.0151188113692
CLUSTER_395,A,24.41494952605315
CLUSTER_395,B,116.08687939319668
CLUSTER_395,C,119.0944015310626
CLUSTER_395,D,141.50980097421447
CLUSTER_395,E,186.12550240390672
CLUSTER_395,F,98.02849408916319
CLUSTER_395,G,234.4152982462304
CLUSTER_395,H,41.78883041186718
CLUSTER_395,I,222.6299354448947
CLUSTER_395,J,216.4870587199659
CLUSTER_395,K,210.38294441913283
CLUSTER_395,L,90.90232224705427
CLUSTER_395,M,58.91165075552573
CLUSTER_395,N,51.57477301244601
CLUSTER_395,O,78.5874437654197
CLUSTER_395,P,93.33497742305428
CLUSTER_395,Q,95.31618393528574
CLUSTER_395,R,178.4686566380854
CLUSTER_395,S,176.62426568069904
CLUSTER_395,T,155.486498890747
CLUSTER_396,A,216.30505280289273
CLUSTER_396,B,97.98423794721108
CLUSTER_396,C,153.48188609604273
CLUSTER_396,D,55.03394388501261
CLUSTER_396,E,40.80818840306785
CLUSTER_396,F,240.21945102307595
CLUSTER_396,G,73.56452661001825
CLUSTER_396,H,167.94737933752117
CLUSTER_396,I,144.63641852478258
CLUSTER_396,J,91.17556766524274
CLUSTER_396,K,26.954118932105022
CLUSTER_396,L,195.100951570447
CLUSTER_396,M,239.0149429538781
CLUSTER_396,N,154.17576742376536
CLUSTER_396,O,273.47266360550327
CLUSTER_396,P,264.2005423598155
CLUSTER_396,Q,108.68107874920422
CLUSTER_396,R,150.81833104948285
CLUSTER_396,S,97.08072565621666
CLUSTER_396,T,87.18642983414168
CLUSTER_397,A,130.0800431581093
CLUSTER_397,B,36.367905659595216
CLUSTER_397,C,26.75076434324748
CLUSTER_397,D,93.10306600541962
