Feedstock_LAU,Location,Distance_km
CLUSTER_395,Plant_9,40.64094322770784
CLUSTER_396,Plant_0,160.4526205332746
CLUSTER_396,Plant_1,61.14274125284704
CLUSTER_396,Plant_2,157.13540861291654
CLUSTER_396,Plant_3,133.08700017580136
CLUSTER_396,Plant_4,230.3523827139113
CLUSTER_396,Plant_5,78.53180577236512
CLUSTER_396,Plant_6,49.37101278549491
CLUSTER_396,Plant_7,257.1957250297227
CLUSTER_396,Plant_8,86.1591690042827
CLUSTER_396,Plant_9,235.0623472537771
CLUSTER_397,Plant_0,29.035598106173357
CLUSTER_397,Plant_1,172.28744383981413
CLUSTER_397,Plant_2,86.28179436214637
CLUSTER_397,Plant_3,93.03149194032005
CLUSTER_397,Plant_4,100.21869485110822
CLUSTER_397,Plant_5,54.757185486449885
CLUSTER_397,Plant_6,130.41445751135743
CLUSTER_397,Plant_7,182.68740139512323
CLUSTER_397,Plant_8,119.29615513391433
CLUSTER_397,Plant_9,131.3151392871972
CLUSTER_398,Plant_0,130.7347667220851
CLUSTER_398,Plant_1,144.69929203503074
CLUSTER_398,Plant_2,179.8774191058058
CLUSTER_398,Plant_3,58.7858833824697
CLUSTER_398,Plant_4,210.90280219675185
CLUSTER_398,Plant_5,81.79138950823231
CLUSTER_398,Plant_6,39.62693642947803
CLUSTER_398,Plant_7,284.7780931756976
CLUSTER_398,Plant_8,146.82852473056667
CLUSTER_398,Plant_9,242.87073829856675
CLUSTER_399,Plant_0,53.36483774760319
CLUSTER_399,Plant_1,148.07772831772053
CLUSTER_399,Plant_2,86.87583035274339
CLUSTER_399,Plant_3,89.96488582837543
CLUSTER_399,Plant_4,123.30084933327379
CLUSTER_399,Plant_5,29.939294222424113
CLUSTER_399,Plant_6,108.91767380330747
CLUSTER_399,Plant_7,189.55330743713517
CLUSTER_399,Plant_8,99.58495774680725
CLUSTER_399,Plant_9,145.2648501669894
CLUSTER_4,Plant_0,138.27150584880243
CLUSTER_4,Plant_1,223.83574015608295
CLUSTER_4,Plant_2,63.31195361250007
CLUSTER_4,Plant_3,227.65207813642607
CLUSTER_4,Plant_4,105.31140920125961
CLUSTER_4,Plant_5,159.74048786611866
CLUSTER_4,Plant_6,242.3565834610155
CLUSTER_4,Plant_7,48.61182441318033
CLUSTER_4,Plant_8,148.40653233287713
CLUSTER_4,Plant_9,34.37240219858131
CLUSTER_40,Plant_0,61.48663427431987
CLUSTER_40,Plant_1,203.35797689973697
CLUSTER_40,Plant_2,55.19214016388478
CLUSTER_40,Plant_3,154.35210263645115
CLUSTER_40,Plant_4,58.35980104829739
CLUSTER_40,Plant_5,104.76009686707641
CLUSTER_40,Plant_6,187.82787873310843
CLUSTER_40,Plant_7,125.45936272075875
CLUSTER_40,Plant_8,134.0723020198484
CLUSTER_40,Plant_9,68.30739388958038
CLUSTER_400,Plant_0,76.13039384341961
CLUSTER_400,Plant_1,158.19926625559788
CLUSTER_400,Plant_2,137.88913083926855
CLUSTER_400,Plant_3,41.833494156867374
CLUSTER_400,Plant_4,156.3442824467061
CLUSTER_400,Plant_5,51.261959698655744
CLUSTER_400,Plant_6,80.81079830906256
CLUSTER_400,Plant_7,240.26618153154593
CLUSTER_400,Plant_8,132.3522561134694
CLUSTER_400,Plant_9,192.4449884107607
CLUSTER_401,Plant_0,117.76793543241816
CLUSTER_401,Plant_1,271.7039565878265
CLUSTER_401,Plant_2,109.00592326127789
CLUSTER_401,Plant_3,214.40023098617257
CLUSTER_401,Plant_4,45.46835797714683
CLUSTER_401,Plant_5,176.9948628991128
CLUSTER_401,Plant_6,259.44565711614507
CLUSTER_401,Plant_7,109.96917514203385
CLUSTER_401,Plant_8,198.85094888601887
CLUSTER_401,Plant_9,43.57019794584213
CLUSTER_402,Plant_0,140.4469500262232
CLUSTER_402,Plant_1,194.1134052653667
CLUSTER_402,Plant_2,211.80326817991465
CLUSTER_402,Plant_3,44.38450331117723
CLUSTER_402,Plant_4,218.80021807297035
CLUSTER_402,Plant_5,119.10353311453704
CLUSTER_402,Plant_6,86.59037286915988
CLUSTER_402,Plant_7,314.257264167426
CLUSTER_402,Plant_8,192.7358944869037
CLUSTER_402,Plant_9,264.3085407432282
CLUSTER_403,Plant_0,111.95673004145381
CLUSTER_403,Plant_1,126.8926328655009
CLUSTER_403,Plant_2,150.97714041912303
CLUSTER_403,Plant_3,65.32094181554635
CLUSTER_403,Plant_4,190.5649302859252
CLUSTER_403,Plant_5,52.55218522325329
CLUSTER_403,Plant_6,41.257876149458475
CLUSTER_403,Plant_7,256.04653156741466
CLUSTER_403,Plant_8,119.01792337809133
CLUSTER_403,Plant_9,216.5471282926544
CLUSTER_404,Plant_0,87.83584268751167
CLUSTER_404,Plant_1,170.47175207593895
CLUSTER_404,Plant_2,13.818066068011785
CLUSTER_404,Plant_3,165.775628338583
CLUSTER_404,Plant_4,99.369896155295
CLUSTER_404,Plant_5,92.89124780635736
CLUSTER_404,Plant_6,175.82239664614272
CLUSTER_404,Plant_7,111.94248638591915
CLUSTER_404,Plant_8,97.25079638569495
CLUSTER_404,Plant_9,78.22820032085589
CLUSTER_405,Plant_0,132.19352072412306
CLUSTER_405,Plant_1,202.29319128438226
CLUSTER_405,Plant_2,44.98993833613741
CLUSTER_405,Plant_3,216.70305517794347
CLUSTER_405,Plant_4,112.80557674415354
CLUSTER_405,Plant_5,143.28975117528958
CLUSTER_405,Plant_6,224.62615241027498
CLUSTER_405,Plant_7,60.42166977269285
CLUSTER_405,Plant_8,126.91286739066393
CLUSTER_405,Plant_9,51.94236527680142
CLUSTER_406,Plant_0,63.367460875974
CLUSTER_406,Plant_1,208.55881942112308
CLUSTER_406,Plant_2,156.44894741476722
CLUSTER_406,Plant_3,40.84009408117299
CLUSTER_406,Plant_4,136.31444921637012
CLUSTER_406,Plant_5,94.18057419246105
CLUSTER_406,Plant_6,127.75949302359855
CLUSTER_406,Plant_7,249.258028920439
CLUSTER_406,Plant_8,174.9742362310787
CLUSTER_406,Plant_9,190.95661690432883
CLUSTER_407,Plant_0,180.99359979891886
CLUSTER_407,Plant_1,61.27300777828648
CLUSTER_407,Plant_2,178.87101423403814
CLUSTER_407,Plant_3,145.14907647036344
CLUSTER_407,Plant_4,252.13629072107568
CLUSTER_407,Plant_5,99.93650134957376
CLUSTER_407,Plant_6,51.873367082589255
CLUSTER_407,Plant_7,277.9037836544756
CLUSTER_407,Plant_8,103.89155438244624
CLUSTER_407,Plant_9,257.1602127768838
CLUSTER_408,Plant_0,29.639528629436704
CLUSTER_408,Plant_1,178.24925386211888
CLUSTER_408,Plant_2,106.16560510045991
CLUSTER_408,Plant_3,74.17916071410228
CLUSTER_408,Plant_4,109.30959211517263
CLUSTER_408,Plant_5,58.193923546420855
CLUSTER_408,Plant_6,123.27056047574686
CLUSTER_408,Plant_7,202.05780975716777
CLUSTER_408,Plant_8,131.96989878702158
CLUSTER_408,Plant_9,148.61941418651094
CLUSTER_409,Plant_0,19.14095819599221
CLUSTER_409,Plant_1,207.70358864325775
CLUSTER_409,Plant_2,90.70246564732788
CLUSTER_409,Plant_3,115.93891943960796
CLUSTER_409,Plant_4,63.05370441431696
CLUSTER_409,Plant_5,92.75887713352618
CLUSTER_409,Plant_6,167.86204957369412
CLUSTER_409,Plant_7,169.92991468544713
CLUSTER_409,Plant_8,148.30742096425556
CLUSTER_409,Plant_9,109.03431351894558
CLUSTER_41,Plant_0,92.16812515154594
CLUSTER_41,Plant_1,212.64353756203164
CLUSTER_41,Plant_2,49.29791934211464
CLUSTER_41,Plant_3,184.37238668871274
CLUSTER_41,Plant_4,67.3526108376949
CLUSTER_41,Plant_5,126.92685941189247
CLUSTER_41,Plant_6,210.8949601977171
CLUSTER_41,Plant_7,95.01964809958025
CLUSTER_41,Plant_8,139.16970596804575
CLUSTER_41,Plant_9,40.29415972888671
CLUSTER_410,Plant_0,183.64653335635634
CLUSTER_410,Plant_1,265.7442124030568
CLUSTER_410,Plant_2,111.72724786555
CLUSTER_410,Plant_3,275.6735373239176
CLUSTER_410,Plant_4,135.436866359463
CLUSTER_410,Plant_5,209.07257060213107
CLUSTER_410,Plant_6,291.33733249208444
CLUSTER_410,Plant_7,21.26493902837379
CLUSTER_410,Plant_8,191.18281485203337
CLUSTER_410,Plant_9,59.133796943674675
CLUSTER_411,Plant_0,188.45571620071257
CLUSTER_411,Plant_1,46.09428505817906
CLUSTER_411,Plant_2,131.99747018141878
CLUSTER_411,Plant_3,201.94751485029664
CLUSTER_411,Plant_4,235.45286979534634
CLUSTER_411,Plant_5,115.68961969499091
CLUSTER_411,Plant_6,136.0899175099123
CLUSTER_411,Plant_7,208.889503811432
CLUSTER_411,Plant_8,43.29124931188326
CLUSTER_411,Plant_9,210.86030280901747
CLUSTER_412,Plant_0,209.8908229314686
CLUSTER_412,Plant_1,10.923480277990105
CLUSTER_412,Plant_2,176.43615998824808
CLUSTER_412,Plant_3,196.4891144004217
CLUSTER_412,Plant_4,269.78051854642223
CLUSTER_412,Plant_5,128.04852937051575
CLUSTER_412,Plant_6,110.42879131081065
CLUSTER_412,Plant_7,262.32354132083964
CLUSTER_412,Plant_8,86.37370865094154
CLUSTER_412,Plant_9,257.0542427732967
CLUSTER_413,Plant_0,51.185372478246144
CLUSTER_413,Plant_1,249.3220902665563
CLUSTER_413,Plant_2,122.84375189757743
CLUSTER_413,Plant_3,136.47702333145335
CLUSTER_413,Plant_4,42.589577111100645
CLUSTER_413,Plant_5,133.0778975888591
CLUSTER_413,Plant_6,203.43221083186447
CLUSTER_413,Plant_7,182.1154482358192
CLUSTER_413,Plant_8,189.27310020637694
CLUSTER_413,Plant_9,114.09221456259917
CLUSTER_414,Plant_0,56.783352826812646
CLUSTER_414,Plant_1,230.35152642507862
CLUSTER_414,Plant_2,86.88744286956162
CLUSTER_414,Plant_3,153.48083166340191
CLUSTER_414,Plant_4,29.685700991646137
CLUSTER_414,Plant_5,123.18786482840395
CLUSTER_414,Plant_6,202.6472162569872
CLUSTER_414,Plant_7,142.90872747008692
CLUSTER_414,Plant_8,163.67917827074237
CLUSTER_414,Plant_9,76.64584892443247
CLUSTER_415,Plant_0,161.0390805768687
CLUSTER_415,Plant_1,42.454629013207416
CLUSTER_415,Plant_2,139.96077323757225
CLUSTER_415,Plant_3,150.6775998710894
CLUSTER_415,Plant_4,224.26208508813733
CLUSTER_415,Plant_5,78.72503836810648
CLUSTER_415,Plant_6,76.75389999548639
CLUSTER_415,Plant_7,235.84451975013926
CLUSTER_415,Plant_8,60.16957873945348
CLUSTER_415,Plant_9,219.92829223037612
CLUSTER_416,Plant_0,116.70747885003469
CLUSTER_416,Plant_1,240.5633175565817
CLUSTER_416,Plant_2,210.37165282082267
CLUSTER_416,Plant_3,48.61530929938042
CLUSTER_416,Plant_4,183.17044545009162
CLUSTER_416,Plant_5,138.15696670783018
CLUSTER_416,Plant_6,142.40962685252396
CLUSTER_416,Plant_7,303.3224739192436
CLUSTER_416,Plant_8,219.70140899987297
CLUSTER_416,Plant_9,243.5932145767576
CLUSTER_417,Plant_0,144.3415741090729
CLUSTER_417,Plant_1,235.84616558245997
CLUSTER_417,Plant_2,74.76276032292724
CLUSTER_417,Plant_3,235.5938307118919
CLUSTER_417,Plant_4,104.50593331586319
CLUSTER_417,Plant_5,170.19398483177196
CLUSTER_417,Plant_6,253.19183009602654
CLUSTER_417,Plant_7,43.790460238974504
CLUSTER_417,Plant_8,160.4175725744353
CLUSTER_417,Plant_9,28.83230217806272
CLUSTER_418,Plant_0,120.6584402092337
CLUSTER_418,Plant_1,239.925072218132
CLUSTER_418,Plant_2,74.29492842171295
CLUSTER_418,Plant_3,215.23123738340954
CLUSTER_418,Plant_4,73.70090984187165
CLUSTER_418,Plant_5,159.53558099012884
CLUSTER_418,Plant_6,243.50474061995843
CLUSTER_418,Plant_7,73.5501548727475
CLUSTER_418,Plant_8,165.0680020564317
CLUSTER_418,Plant_9,7.5300879132956124
CLUSTER_419,Plant_0,92.6599457015377
CLUSTER_419,Plant_1,260.6987970283418
CLUSTER_419,Plant_2,104.85313165053968
CLUSTER_419,Plant_3,188.6179664097567
CLUSTER_419,Plant_4,18.391220937872657
CLUSTER_419,Plant_5,158.4957484351893
CLUSTER_419,Plant_6,239.05928602811505
CLUSTER_419,Plant_7,129.83366814562368
CLUSTER_419,Plant_8,190.53477184580055
CLUSTER_419,Plant_9,60.2943225588142
CLUSTER_42,Plant_0,139.51657055994605
CLUSTER_42,Plant_1,98.9399067130987
CLUSTER_42,Plant_2,69.7780227714609
CLUSTER_42,Plant_3,179.4567112825099
CLUSTER_42,Plant_4,175.73349079368418
CLUSTER_42,Plant_5,86.49481119917087
CLUSTER_42,Plant_6,144.75710904513605
CLUSTER_42,Plant_7,154.1063763208245
CLUSTER_42,Plant_8,23.944949687536234
CLUSTER_42,Plant_9,148.94417608683563
CLUSTER_420,Plant_0,120.22451370124818
CLUSTER_420,Plant_1,195.9524337522284
CLUSTER_420,Plant_2,34.34366517346991
CLUSTER_420,Plant_3,204.40747063258632
CLUSTER_420,Plant_4,105.34731224163343
CLUSTER_420,Plant_5,131.92932876352603
CLUSTER_420,Plant_6,213.8742339759544
CLUSTER_420,Plant_7,72.26904331196667
CLUSTER_420,Plant_8,120.50915383070718
CLUSTER_420,Plant_9,52.649283688256574
CLUSTER_421,Plant_0,102.81217271775125
CLUSTER_421,Plant_1,212.86298198804352
CLUSTER_421,Plant_2,47.48716416061691
CLUSTER_421,Plant_3,193.9008265237432
CLUSTER_421,Plant_4,76.54418148582216
CLUSTER_421,Plant_5,132.79081388982223
CLUSTER_421,Plant_6,216.6655107801836
CLUSTER_421,Plant_7,84.10519317745396
CLUSTER_421,Plant_8,138.42087369962087
CLUSTER_421,Plant_9,34.879378956911566
CLUSTER_422,Plant_0,232.1446193510826
CLUSTER_422,Plant_1,31.768552588371573
CLUSTER_422,Plant_2,189.54171822957656
CLUSTER_422,Plant_3,222.97298402478353
CLUSTER_422,Plant_4,288.1777015751116
CLUSTER_422,Plant_5,151.54680948848966
CLUSTER_422,Plant_6,136.88229299817252
CLUSTER_422,Plant_7,268.009012091191
CLUSTER_422,Plant_8,98.67360805783724
CLUSTER_422,Plant_9,269.36350191217383
CLUSTER_423,Plant_0,111.88365542905831
CLUSTER_423,Plant_1,115.90607875873899
CLUSTER_423,Plant_2,142.2029022893728
CLUSTER_423,Plant_3,76.12797570024439
CLUSTER_423,Plant_4,188.7640984353572
CLUSTER_423,Plant_5,44.0174701900958
CLUSTER_423,Plant_6,41.953354209185505
CLUSTER_423,Plant_7,247.30972979779924
CLUSTER_423,Plant_8,106.48212189023202
CLUSTER_423,Plant_9,210.36370934191308
CLUSTER_424,Plant_0,187.6265459396963
CLUSTER_424,Plant_1,242.14647765731223
CLUSTER_424,Plant_2,100.97021210862138
CLUSTER_424,Plant_3,274.20934494830715
CLUSTER_424,Plant_4,152.70119526753444
CLUSTER_424,Plant_5,199.2411011728857
CLUSTER_424,Plant_6,278.6087083545456
CLUSTER_424,Plant_7,12.306816788497914
CLUSTER_424,Plant_8,169.41119476150268
CLUSTER_424,Plant_9,76.01688384066192
CLUSTER_425,Plant_0,82.3724912376206
CLUSTER_425,Plant_1,211.0739980795561
CLUSTER_425,Plant_2,51.129392968573626
CLUSTER_425,Plant_3,175.21353325267248
CLUSTER_425,Plant_4,61.25344998272598
CLUSTER_425,Plant_5,120.76863989689811
CLUSTER_425,Plant_6,204.59933977525324
CLUSTER_425,Plant_7,104.95236897049747
CLUSTER_425,Plant_8,138.71338665393176
CLUSTER_425,Plant_9,48.03067038687575
CLUSTER_426,Plant_0,228.57523889893722
CLUSTER_426,Plant_1,280.58825009168976
CLUSTER_426,Plant_2,144.76362996047595
CLUSTER_426,Plant_3,317.1710049673158
CLUSTER_426,Plant_4,185.02519601168038
CLUSTER_426,Plant_5,243.02909882669954
CLUSTER_426,Plant_6,322.02848136995544
CLUSTER_426,Plant_7,41.76195454329249
CLUSTER_426,Plant_8,209.8352362000141
CLUSTER_426,Plant_9,108.15598922460647
CLUSTER_427,Plant_0,138.68868887685787
CLUSTER_427,Plant_1,66.21661274118863
CLUSTER_427,Plant_2,102.8014082547551
CLUSTER_427,Plant_3,151.61195771628488
CLUSTER_427,Plant_4,193.6711069099168
CLUSTER_427,Plant_5,63.45781480731783
CLUSTER_427,Plant_6,100.371951507404
CLUSTER_427,Plant_7,198.05043679986028
CLUSTER_427,Plant_8,26.731716643057883
CLUSTER_427,Plant_9,183.2325604844553
CLUSTER_428,Plant_0,173.50523600062417
CLUSTER_428,Plant_1,29.22920540972827
CLUSTER_428,Plant_2,137.3323568357677
CLUSTER_428,Plant_3,172.67912432841746
CLUSTER_428,Plant_4,230.65711579007166
CLUSTER_428,Plant_5,93.82565880594547
CLUSTER_428,Plant_6,100.8447546008714
CLUSTER_428,Plant_7,226.7433510274819
CLUSTER_428,Plant_8,48.82738070193161
CLUSTER_428,Plant_9,218.0089886073613
CLUSTER_429,Plant_0,38.035769518318645
CLUSTER_429,Plant_1,188.67339737123868
CLUSTER_429,Plant_2,124.92680653640811
CLUSTER_429,Plant_3,59.015454262327836
CLUSTER_429,Plant_4,117.49339394333511
CLUSTER_429,Plant_5,69.65858382800047
CLUSTER_429,Plant_6,122.68627801355439
CLUSTER_429,Plant_7,219.4801047516744
CLUSTER_429,Plant_8,147.55766127322173
CLUSTER_429,Plant_9,163.8307612296177
CLUSTER_43,Plant_0,132.20451395674232
CLUSTER_43,Plant_1,80.76159815147983
CLUSTER_43,Plant_2,136.0084565709338
CLUSTER_43,Plant_3,111.52763263401941
CLUSTER_43,Plant_4,202.88921655303685
CLUSTER_43,Plant_5,50.614784026238375
CLUSTER_43,Plant_6,48.417528203118266
CLUSTER_43,Plant_7,238.9201526301357
CLUSTER_43,Plant_8,79.17229074893254
CLUSTER_43,Plant_9,211.5820362364201
CLUSTER_430,Plant_0,178.94363024748927
CLUSTER_430,Plant_1,283.2287047368038
CLUSTER_430,Plant_2,122.2506589501019
CLUSTER_430,Plant_3,274.0460978823371
CLUSTER_430,Plant_4,120.22303453148757
CLUSTER_430,Plant_5,215.55833765503635
CLUSTER_430,Plant_6,299.180958197829
CLUSTER_430,Plant_7,49.743821252081894
CLUSTER_430,Plant_8,207.88822763367776
CLUSTER_430,Plant_9,51.56077821556868
CLUSTER_431,Plant_0,98.3533350458471
CLUSTER_431,Plant_1,104.81139377459455
CLUSTER_431,Plant_2,79.6036536266161
CLUSTER_431,Plant_3,123.60069464451139
CLUSTER_431,Plant_4,156.0550559279599
CLUSTER_431,Plant_5,30.606379988864457
CLUSTER_431,Plant_6,100.97823994621012
CLUSTER_431,Plant_7,183.29211668002065
CLUSTER_431,Plant_8,52.786456987264046
CLUSTER_431,Plant_9,155.84517718177543
CLUSTER_432,Plant_0,167.4088144314454
CLUSTER_432,Plant_1,38.31230772340065
CLUSTER_432,Plant_2,127.49547252281386
CLUSTER_432,Plant_3,172.05624935932863
CLUSTER_432,Plant_4,222.41584685510742
CLUSTER_432,Plant_5,89.5327859515808
CLUSTER_432,Plant_6,105.36863938146833
CLUSTER_432,Plant_7,216.4414851207643
CLUSTER_432,Plant_8,38.530434804493936
CLUSTER_432,Plant_9,208.15040058858565
CLUSTER_433,Plant_0,117.95723585499563
CLUSTER_433,Plant_1,155.32669699788246
CLUSTER_433,Plant_2,19.01653033283456
CLUSTER_433,Plant_3,187.07284798361215
CLUSTER_433,Plant_4,129.5665555966583
CLUSTER_433,Plant_5,103.56603571822924
CLUSTER_433,Plant_6,181.0323791667501
CLUSTER_433,Plant_7,103.84970518949353
CLUSTER_433,Plant_8,79.86957527930743
CLUSTER_433,Plant_9,92.27907384434583
CLUSTER_434,Plant_0,209.75182272683367
CLUSTER_434,Plant_1,30.06209977393327
CLUSTER_434,Plant_2,159.0678255677549
CLUSTER_434,Plant_3,212.82449029603723
CLUSTER_434,Plant_4,260.8012308206801
CLUSTER_434,Plant_5,132.61960127618508
CLUSTER_434,Plant_6,136.4519190568882
CLUSTER_434,Plant_7,235.63981362948593
CLUSTER_434,Plant_8,69.0316211390609
CLUSTER_434,Plant_9,238.24596061591117
CLUSTER_435,Plant_0,68.16007552720495
CLUSTER_435,Plant_1,165.9332244740736
CLUSTER_435,Plant_2,33.854590044794115
CLUSTER_435,Plant_3,143.95602189723718
CLUSTER_435,Plant_4,95.3375495713538
CLUSTER_435,Plant_5,75.1419149623085
CLUSTER_435,Plant_6,159.0340161877433
CLUSTER_435,Plant_7,132.84724373459153
CLUSTER_435,Plant_8,96.87417094309252
CLUSTER_435,Plant_9,92.01809834937936
CLUSTER_436,Plant_0,126.34746109088627
CLUSTER_436,Plant_1,175.36981812754098
CLUSTER_436,Plant_2,192.10409722604416
CLUSTER_436,Plant_3,36.195944576781386
CLUSTER_436,Plant_4,206.06202935151478
CLUSTER_436,Plant_5,98.1447552107705
CLUSTER_436,Plant_6,70.40054070654665
CLUSTER_436,Plant_7,295.3385683727098
CLUSTER_436,Plant_8,171.51492696866177
CLUSTER_436,Plant_9,247.41098802369882
CLUSTER_437,Plant_0,70.66445775142898
CLUSTER_437,Plant_1,245.13412941515998
CLUSTER_437,Plant_2,96.7867504053766
CLUSTER_437,Plant_3,166.67554066735448
CLUSTER_437,Plant_4,14.880879029368089
CLUSTER_437,Plant_5,138.94132661908745
CLUSTER_437,Plant_6,218.29465933746408
CLUSTER_437,Plant_7,140.4529781222527
CLUSTER_437,Plant_8,177.31829109968922
CLUSTER_437,Plant_9,71.75578907044535
CLUSTER_438,Plant_0,41.6447283908398
CLUSTER_438,Plant_1,233.45742931911656
CLUSTER_438,Plant_2,103.89228326902251
CLUSTER_438,Plant_3,135.12750099607038
CLUSTER_438,Plant_4,39.42908177089387
CLUSTER_438,Plant_5,119.54011541489338
CLUSTER_438,Plant_6,193.9220773321381
CLUSTER_438,Plant_7,167.38147128650783
CLUSTER_438,Plant_8,171.5559454699449
CLUSTER_438,Plant_9,101.0496479324916
CLUSTER_439,Plant_0,13.508260646556272
CLUSTER_439,Plant_1,214.14258566028545
CLUSTER_439,Plant_2,112.30397419009454
CLUSTER_439,Plant_3,98.07274890716637
CLUSTER_439,Plant_4,76.4594189930627
CLUSTER_439,Plant_5,95.0595291100791
CLUSTER_439,Plant_6,161.737599910345
CLUSTER_439,Plant_7,193.45281065930345
CLUSTER_439,Plant_8,160.73819776392932
CLUSTER_439,Plant_9,131.50168931529066
CLUSTER_44,Plant_0,179.30624536374748
CLUSTER_44,Plant_1,54.336670175400805
CLUSTER_44,Plant_2,120.87676494835199
CLUSTER_44,Plant_3,197.00524093150952
CLUSTER_44,Plant_4,224.76807352762384
CLUSTER_44,Plant_5,108.73454703505851
CLUSTER_44,Plant_6,135.9717460675063
CLUSTER_44,Plant_7,198.61176875787606
CLUSTER_44,Plant_8,32.891684596212116
CLUSTER_44,Plant_9,199.73991881641038
CLUSTER_440,Plant_0,169.179453240465
CLUSTER_440,Plant_1,139.88835421666505
CLUSTER_440,Plant_2,209.4409476480197
CLUSTER_440,Plant_3,94.09581544833591
CLUSTER_440,Plant_4,249.08117374831298
CLUSTER_440,Plant_5,111.4312910005627
CLUSTER_440,Plant_6,34.462981084279036
CLUSTER_440,Plant_7,314.47510454304086
CLUSTER_440,Plant_8,161.4772056975454
CLUSTER_440,Plant_9,277.10619150710824
CLUSTER_441,Plant_0,90.07714625364912
CLUSTER_441,Plant_1,119.09712655082521
CLUSTER_441,Plant_2,114.57629576404261
CLUSTER_441,Plant_3,82.50790995779558
CLUSTER_441,Plant_4,163.71381437099328
CLUSTER_441,Plant_5,16.09953130321332
CLUSTER_441,Plant_6,69.16176967229515
CLUSTER_441,Plant_7,219.68219834841477
CLUSTER_441,Plant_8,91.04641455637032
CLUSTER_441,Plant_9,182.2261589906972
CLUSTER_442,Plant_0,128.3119751286521
CLUSTER_442,Plant_1,234.16053119208985
CLUSTER_442,Plant_2,217.66142003931756
CLUSTER_442,Plant_3,45.78282702990868
CLUSTER_442,Plant_4,198.39113350073896
CLUSTER_442,Plant_5,138.71204367373466
CLUSTER_442,Plant_6,131.94015150498706
CLUSTER_442,Plant_7,313.59503417275533
CLUSTER_442,Plant_8,219.24160867197057
CLUSTER_442,Plant_9,255.89068984179002
CLUSTER_443,Plant_0,191.72380082281376
CLUSTER_443,Plant_1,24.38341084899848
CLUSTER_443,Plant_2,145.96146657102477
CLUSTER_443,Plant_3,194.42403686558646
