Feedstock_LAU,Location,Distance_km
CLUSTER_41,L,206.57943024837533
CLUSTER_41,M,216.22097939996908
CLUSTER_41,N,88.5766568743789
CLUSTER_41,O,65.3620019813552
CLUSTER_41,P,115.78317968396435
CLUSTER_41,Q,85.60683930931076
CLUSTER_41,R,93.81761795296678
CLUSTER_41,S,193.9816778606186
CLUSTER_41,T,213.21486752283187
CLUSTER_41,U,44.47102548449897
CLUSTER_41,V,193.8313710309724
CLUSTER_41,W,45.2739096558906
CLUSTER_41,X,207.42464773216022
CLUSTER_41,Y,110.71955093229924
CLUSTER_41,Z,164.66243162342553
CLUSTER_41,AA,89.70526115231335
CLUSTER_41,AB,76.36441161405072
CLUSTER_41,AC,118.09030260181675
CLUSTER_41,AD,117.03686646576928
CLUSTER_41,AE,26.68208217528653
CLUSTER_41,AF,248.4379624372259
CLUSTER_41,AG,152.60615746419273
CLUSTER_41,AH,165.87067846336052
CLUSTER_41,AI,69.22261815853136
CLUSTER_41,AJ,223.0522602478534
CLUSTER_41,AK,196.20436814804054
CLUSTER_41,AL,46.89084297069942
CLUSTER_41,AM,126.12104403034128
CLUSTER_41,AN,89.80985777816117
CLUSTER_41,AO,194.59102077798406
CLUSTER_41,AP,76.90259249169534
CLUSTER_41,AQ,79.77385490284682
CLUSTER_41,AR,103.81885587064207
CLUSTER_41,AS,14.282121350597025
CLUSTER_41,AT,140.6585111860263
CLUSTER_41,AU,197.26506784535593
CLUSTER_41,AV,55.052509774327994
CLUSTER_41,AW,211.42401150894545
CLUSTER_41,AX,177.3875466165545
CLUSTER_41,AY,87.76821190306288
CLUSTER_41,AZ,130.3529280220757
CLUSTER_41,BA,86.20760159091371
CLUSTER_41,BB,134.9086373720655
CLUSTER_41,BC,96.08623642958617
CLUSTER_41,BD,44.63132529539188
CLUSTER_41,BE,83.21968667817819
CLUSTER_41,BF,167.62870332437805
CLUSTER_41,BG,118.95150828116812
CLUSTER_41,BH,222.96206911640664
CLUSTER_41,BI,246.50088403431602
CLUSTER_41,BJ,139.59837995897115
CLUSTER_41,BK,84.78885069394919
CLUSTER_41,BL,238.9770966719349
CLUSTER_41,BM,63.660343104717285
CLUSTER_41,BN,169.958953558193
CLUSTER_41,BO,63.01754772264047
CLUSTER_41,BP,263.5934050549857
CLUSTER_41,BQ,103.45644976924369
CLUSTER_41,BR,190.59036659089912
CLUSTER_41,BS,112.8453456895551
CLUSTER_41,BT,180.41248872711787
CLUSTER_41,BU,45.527878199577465
CLUSTER_41,BV,245.12438390073456
CLUSTER_41,BW,54.322177475621665
CLUSTER_41,BX,181.6404380789953
CLUSTER_41,BY,206.50561804126568
CLUSTER_41,BZ,134.69786345142998
CLUSTER_41,CA,235.0091768003385
CLUSTER_41,CB,62.68992046920829
CLUSTER_41,CC,156.2672142945823
CLUSTER_41,CD,228.82586786136412
CLUSTER_41,CE,39.170933539045365
CLUSTER_41,CF,155.82153711906076
CLUSTER_41,CG,208.73132864978075
CLUSTER_41,CH,84.86301487800543
CLUSTER_41,CI,138.18624713711102
CLUSTER_41,CJ,184.62839224462132
CLUSTER_41,CK,213.1683874887674
CLUSTER_41,CL,22.87331583666844
CLUSTER_41,CM,85.98570376593966
CLUSTER_41,CN,172.51617938386462
CLUSTER_41,CO,39.7832760976676
CLUSTER_41,CP,53.29333242545824
CLUSTER_41,CQ,107.98677430526166
CLUSTER_41,CR,16.01734555056977
CLUSTER_41,CS,147.81131168569416
CLUSTER_41,CT,227.98225526774476
CLUSTER_41,CU,226.50937238811218
CLUSTER_41,CV,186.33120067697246
CLUSTER_410,A,226.64233442049422
CLUSTER_410,B,72.706289465713
CLUSTER_410,C,274.6911635976417
CLUSTER_410,D,131.15114450414342
CLUSTER_410,E,235.4148321528731
CLUSTER_410,F,47.92666149168556
CLUSTER_410,G,139.49798983251665
CLUSTER_410,H,324.16190996924826
CLUSTER_410,I,220.98775652020873
CLUSTER_410,J,203.81459915077687
CLUSTER_410,K,52.87064285269684
CLUSTER_410,L,282.2185401463502
CLUSTER_410,M,307.0373067014682
CLUSTER_410,N,19.623617295879505
CLUSTER_410,O,155.81258487239293
CLUSTER_410,P,184.11110277405217
CLUSTER_410,Q,176.47206654782653
CLUSTER_410,R,180.54247258160794
CLUSTER_410,S,277.45993138198
CLUSTER_410,T,278.378193644244
CLUSTER_410,U,49.83617754033202
CLUSTER_410,V,285.5654721806501
CLUSTER_410,W,127.2995109846422
CLUSTER_410,X,247.77842426252636
CLUSTER_410,Y,201.45188487350828
CLUSTER_410,Z,253.36463310202052
CLUSTER_410,AA,39.65972338816199
CLUSTER_410,AB,108.30435451603813
CLUSTER_410,AC,162.93521031017005
CLUSTER_410,AD,198.97410816948107
CLUSTER_410,AE,91.0481134332025
CLUSTER_410,AF,288.634378874518
CLUSTER_410,AG,233.01629528042074
CLUSTER_410,AH,219.3711737646527
CLUSTER_410,AI,153.51793474792467
CLUSTER_410,AJ,303.31053974628367
CLUSTER_410,AK,287.63070434007625
CLUSTER_410,AL,79.106321962331
CLUSTER_410,AM,62.78130729195192
CLUSTER_410,AN,165.99012195087178
CLUSTER_410,AO,263.98156658910693
CLUSTER_410,AP,107.13200171737519
CLUSTER_410,AQ,128.71507592593792
CLUSTER_410,AR,12.798891292400347
CLUSTER_410,AS,90.80165392355845
CLUSTER_410,AT,230.2767673579133
CLUSTER_410,AU,284.36535913207297
CLUSTER_410,AV,116.41820618763826
CLUSTER_410,AW,303.15727996798597
CLUSTER_410,AX,267.46443481152306
CLUSTER_410,AY,149.01902421728062
CLUSTER_410,AZ,205.0471532908717
CLUSTER_410,BA,177.5665248121159
CLUSTER_410,BB,197.06921519661176
CLUSTER_410,BC,181.85597120618075
CLUSTER_410,BD,130.9949307825142
CLUSTER_410,BE,149.31981842978803
CLUSTER_410,BF,251.83099824504674
CLUSTER_410,BG,206.71439757830078
CLUSTER_410,BH,294.1641196433022
CLUSTER_410,BI,306.17220932682693
CLUSTER_410,BJ,190.6077027084538
CLUSTER_410,BK,16.098274247977592
CLUSTER_410,BL,321.7757669338845
CLUSTER_410,BM,85.2671412849513
CLUSTER_410,BN,261.51015548768703
CLUSTER_410,BO,148.18970667885938
CLUSTER_410,BP,347.649951101499
CLUSTER_410,BQ,35.24410195615719
CLUSTER_410,BR,240.67645295124473
CLUSTER_410,BS,204.55328713604177
CLUSTER_410,BT,257.3295365218027
CLUSTER_410,BU,136.96204949851295
CLUSTER_410,BV,276.58399611845374
CLUSTER_410,BW,110.1993797724373
CLUSTER_410,BX,221.70178571592223
CLUSTER_410,BY,295.82045556860953
CLUSTER_410,BZ,57.69885005635041
CLUSTER_410,CA,311.42891602454796
CLUSTER_410,CB,31.2529362597304
CLUSTER_410,CC,229.77357027101948
CLUSTER_410,CD,273.9851009153226
CLUSTER_410,CE,71.9095667299375
CLUSTER_410,CF,246.82162321103849
CLUSTER_410,CG,266.80999686352953
CLUSTER_410,CH,134.873194581169
CLUSTER_410,CI,229.33228730223573
CLUSTER_410,CJ,246.9915795726012
CLUSTER_410,CK,297.53160584376985
CLUSTER_410,CL,113.42587764072135
CLUSTER_410,CM,166.0528539194699
CLUSTER_410,CN,264.10351287499543
CLUSTER_410,CO,61.36575100911251
CLUSTER_410,CP,94.190587258044
CLUSTER_410,CQ,165.8206479634642
CLUSTER_410,CR,75.82303687219377
CLUSTER_410,CS,185.1644307563086
CLUSTER_410,CT,287.7889638721297
CLUSTER_410,CU,318.22166028195824
CLUSTER_410,CV,267.16986057872947
CLUSTER_411,A,137.82218948840617
CLUSTER_411,B,240.2319139943558
CLUSTER_411,C,52.469919359052604
CLUSTER_411,D,123.22895355770613
CLUSTER_411,E,196.87303949337718
CLUSTER_411,F,231.9118702694092
CLUSTER_411,G,230.7559353284841
CLUSTER_411,H,178.11196587235472
CLUSTER_411,I,59.207037078247055
CLUSTER_411,J,20.81813766095853
CLUSTER_411,K,171.79980967676025
CLUSTER_411,L,112.34932528759873
CLUSTER_411,M,213.34398212123762
CLUSTER_411,N,206.53000885201848
CLUSTER_411,O,191.22299229026726
CLUSTER_411,P,80.27048693265083
CLUSTER_411,Q,160.65395371891432
CLUSTER_411,R,136.062413740901
CLUSTER_411,S,142.03613654152463
CLUSTER_411,T,78.88336076735358
CLUSTER_411,U,206.94987319993797
CLUSTER_411,V,228.01965946919802
CLUSTER_411,W,142.44204059104743
CLUSTER_411,X,26.608400908777746
CLUSTER_411,Y,204.56796265586408
CLUSTER_411,Z,161.71157157519008
CLUSTER_411,AA,249.39767010553263
CLUSTER_411,AB,257.0750363870974
CLUSTER_411,AC,64.10033500611631
CLUSTER_411,AD,115.21983587397787
CLUSTER_411,AE,157.39836080461293
CLUSTER_411,AF,67.52716264366265
CLUSTER_411,AG,111.24843655095849
CLUSTER_411,AH,27.49918014559694
CLUSTER_411,AI,214.09371974916039
CLUSTER_411,AJ,142.8728663039561
CLUSTER_411,AK,211.89554109085705
CLUSTER_411,AL,152.49617613464213
CLUSTER_411,AM,197.4009690196315
CLUSTER_411,AN,240.69230586898345
CLUSTER_411,AO,82.17885175200936
CLUSTER_411,AP,118.39000784325525
CLUSTER_411,AQ,256.2948422190197
CLUSTER_411,AR,235.48488006103025
CLUSTER_411,AS,195.1333686897872
CLUSTER_411,AT,160.14889463790388
CLUSTER_411,AU,166.07125044508982
CLUSTER_411,AV,231.01313304374426
CLUSTER_411,AW,239.80076788235021
CLUSTER_411,AX,180.62240984953485
CLUSTER_411,AY,255.75185458443067
CLUSTER_411,AZ,90.0324573639389
CLUSTER_411,BA,188.5995009420496
CLUSTER_411,BB,59.02540171627844
CLUSTER_411,BC,223.1208853965354
CLUSTER_411,BD,199.63951829829668
CLUSTER_411,BE,100.5830179675298
CLUSTER_411,BF,133.94046461321335
CLUSTER_411,BG,141.73908639926088
CLUSTER_411,BH,105.73027788363234
CLUSTER_411,BI,90.20322851648139
CLUSTER_411,BJ,42.312484623629274
CLUSTER_411,BK,230.5030355747547
CLUSTER_411,BL,166.51248373802494
CLUSTER_411,BM,140.71242705535627
CLUSTER_411,BN,199.9769052052587
CLUSTER_411,BO,138.61796462149164
CLUSTER_411,BP,191.63970686415203
CLUSTER_411,BQ,202.6860792579315
CLUSTER_411,BR,22.079047652320998
CLUSTER_411,BS,181.08433666989944
CLUSTER_411,BT,104.75520032496824
CLUSTER_411,BU,167.5666851812305
CLUSTER_411,BV,67.56383240605221
CLUSTER_411,BW,128.2123206416942
CLUSTER_411,BX,8.192602077422979
CLUSTER_411,BY,189.53057571622696
CLUSTER_411,BZ,218.03802153655437
CLUSTER_411,CA,134.1120096810629
CLUSTER_411,CB,198.90893675372737
CLUSTER_411,CC,85.30810164701712
CLUSTER_411,CD,49.80221188263761
CLUSTER_411,CE,216.94274183988236
CLUSTER_411,CF,181.6924594796084
CLUSTER_411,CG,55.127701114903886
CLUSTER_411,CH,97.13341124835293
CLUSTER_411,CI,212.67582116699248
CLUSTER_411,CJ,54.43003883526783
CLUSTER_411,CK,158.05527864999743
CLUSTER_411,CL,168.29705799926066
CLUSTER_411,CM,117.50640919543986
CLUSTER_411,CN,222.7614006836135
CLUSTER_411,CO,174.71225596868177
CLUSTER_411,CP,234.24372394873492
CLUSTER_411,CQ,74.42610251416627
CLUSTER_411,CR,184.4914130026713
CLUSTER_411,CS,39.4429808623095
CLUSTER_411,CT,74.64155823991483
CLUSTER_411,CU,243.0623897526833
CLUSTER_411,CV,124.77054534611804
CLUSTER_412,A,142.9418206844021
CLUSTER_412,B,284.94568227600405
CLUSTER_412,C,5.88822364741034
CLUSTER_412,D,163.54779411343557
CLUSTER_412,E,203.93375472272717
CLUSTER_412,F,286.96840180971043
CLUSTER_412,G,264.06526043985366
CLUSTER_412,H,148.5459301120982
CLUSTER_412,I,72.24486557655099
CLUSTER_412,J,76.29189758135892
CLUSTER_412,K,223.77006451206466
CLUSTER_412,L,85.19192035005639
CLUSTER_412,M,199.02742429180472
CLUSTER_412,N,259.52261684085914
CLUSTER_412,O,219.74809304751
CLUSTER_412,P,109.9297004486504
CLUSTER_412,Q,183.6416021896601
CLUSTER_412,R,158.51792942683238
CLUSTER_412,S,124.8867112325952
CLUSTER_412,T,41.853921991300986
CLUSTER_412,U,254.5063689473062
CLUSTER_412,V,223.72048191229243
CLUSTER_412,W,180.55170635457387
CLUSTER_412,X,45.2068833026032
CLUSTER_412,Y,222.15044925422384
CLUSTER_412,Z,158.35936238836015
CLUSTER_412,AA,298.8843197522775
CLUSTER_412,AB,297.41443269356074
CLUSTER_412,AC,113.74928799200744
CLUSTER_412,AD,131.96692330555507
CLUSTER_412,AE,202.4095516229312
CLUSTER_412,AF,46.93213756532805
CLUSTER_412,AG,112.26739993445919
CLUSTER_412,AH,58.2018891914596
CLUSTER_412,AI,243.78030135015004
CLUSTER_412,AJ,112.85308654717834
CLUSTER_412,AK,204.06601835974394
CLUSTER_412,AL,201.53333038529144
CLUSTER_412,AM,252.93452147142617
CLUSTER_412,AN,269.2873596347264
CLUSTER_412,AO,59.944385593487176
CLUSTER_412,AP,169.56677521250083
CLUSTER_412,AQ,293.15569940651307
CLUSTER_412,AR,288.2186592082223
CLUSTER_412,AS,236.899564307125
CLUSTER_412,AT,165.38958233627824
CLUSTER_412,AU,150.74803368013383
CLUSTER_412,AV,268.5759446455656
CLUSTER_412,AW,232.03466860507226
CLUSTER_412,AX,174.6304716045246
CLUSTER_412,AY,288.8737936263966
CLUSTER_412,AZ,106.61977121669857
CLUSTER_412,BA,211.64806975834603
CLUSTER_412,BB,88.88901566503165
CLUSTER_412,BC,246.93908320060063
CLUSTER_412,BD,233.72958605076022
CLUSTER_412,BE,140.07970036687206
CLUSTER_412,BF,127.68096423082135
CLUSTER_412,BG,154.74484036899736
CLUSTER_412,BH,67.95579776108205
CLUSTER_412,BI,35.124167605889724
CLUSTER_412,BJ,86.61281267334732
CLUSTER_412,BK,281.5098879266739
CLUSTER_412,BL,134.6233484714634
CLUSTER_412,BM,191.71279667206824
CLUSTER_412,BN,199.01583547156957
CLUSTER_412,BO,171.2262428720381
CLUSTER_412,BP,156.04217497335452
CLUSTER_412,BQ,256.9725094080471
CLUSTER_412,BR,36.18057480081865
CLUSTER_412,BS,196.24594363128992
CLUSTER_412,BT,91.59162726839462
CLUSTER_412,BU,200.96288986476048
CLUSTER_412,BV,69.4659896752659
CLUSTER_412,BW,174.110148989279
CLUSTER_412,BX,61.79669259285649
CLUSTER_412,BY,174.40695517850511
CLUSTER_412,BZ,273.4999552944205
CLUSTER_412,CA,96.70934935279249
CLUSTER_412,CB,249.63588136937332
CLUSTER_412,CC,88.21825129820566
CLUSTER_412,CD,26.41096595182881
CLUSTER_412,CE,261.288628209963
CLUSTER_412,CF,183.26841200491435
CLUSTER_412,CG,20.002945209891603
CLUSTER_412,CH,144.2461157216184
CLUSTER_412,CI,223.25905856824286
CLUSTER_412,CJ,45.271713190013216
CLUSTER_412,CK,135.07340618679967
CLUSTER_412,CL,207.1034113715518
CLUSTER_412,CM,146.92974290020769
CLUSTER_412,CN,224.32522593114714
CLUSTER_412,CO,223.43368754279487
CLUSTER_412,CP,275.58864428707955
CLUSTER_412,CQ,115.93647303757865
CLUSTER_412,CR,229.43321802447647
CLUSTER_412,CS,94.34072793118771
CLUSTER_412,CT,23.98103193325433
CLUSTER_412,CU,231.08579150138874
CLUSTER_412,CV,109.42109123810273
CLUSTER_413,A,129.00683023724434
CLUSTER_413,B,110.51106008479202
CLUSTER_413,C,260.2824951343749
CLUSTER_413,D,117.9352126382098
CLUSTER_413,E,92.23880911893163
CLUSTER_413,F,219.52966950264837
CLUSTER_413,G,35.968120295617986
CLUSTER_413,H,216.71018588129985
CLUSTER_413,I,186.31575043685268
CLUSTER_413,J,220.34864501363043
CLUSTER_413,K,157.7989791074809
CLUSTER_413,L,210.29077035796763
CLUSTER_413,M,169.44050447282874
CLUSTER_413,N,175.62503421822643
CLUSTER_413,O,41.13486911309879
CLUSTER_413,P,152.41036831411222
CLUSTER_413,Q,74.9393246074044
CLUSTER_413,R,99.91821726803659
CLUSTER_413,S,180.9845200488926
CLUSTER_413,T,234.02212288903036
CLUSTER_413,U,123.84326080528115
CLUSTER_413,V,133.4261981517639
CLUSTER_413,W,98.49593506027058
CLUSTER_413,X,257.8306781332728
CLUSTER_413,Y,50.674724630369845
CLUSTER_413,Z,137.91829356043488
CLUSTER_413,AA,154.12488395707433
CLUSTER_413,AB,87.43077686868313
CLUSTER_413,AC,179.70585535791585
CLUSTER_413,AD,127.2141132514778
CLUSTER_413,AE,113.03939725638384
CLUSTER_413,AF,294.8617012547379
CLUSTER_413,AG,155.8715004076465
CLUSTER_413,AH,209.06925905520526
CLUSTER_413,AI,22.899004078484232
CLUSTER_413,AJ,214.46717565166773
CLUSTER_413,AK,145.28899626751138
CLUSTER_413,AL,136.50199331374955
CLUSTER_413,AM,216.99327287991343
CLUSTER_413,AN,14.895296082631734
CLUSTER_413,AO,211.45471002907155
CLUSTER_413,AP,158.58455244253253
CLUSTER_413,AQ,65.90543994621078
CLUSTER_413,AR,183.23000457854985
CLUSTER_413,AS,85.41953871105744
CLUSTER_413,AT,114.64809085491724
CLUSTER_413,AU,171.8675103183971
CLUSTER_413,AV,60.424104195617886
CLUSTER_413,AW,149.53098570579976
CLUSTER_413,AX,140.7227941933555
CLUSTER_413,AY,45.604773627390465
CLUSTER_413,AZ,151.85702113287684
CLUSTER_413,BA,47.74504359414104
CLUSTER_413,BB,174.43088356099568
CLUSTER_413,BC,16.110162209584068
CLUSTER_413,BD,47.28921977354225
CLUSTER_413,BE,135.43403417755508
CLUSTER_413,BF,157.20855015562313
CLUSTER_413,BG,109.38378409145977
CLUSTER_413,BH,232.77644148400285
CLUSTER_413,BI,271.1972669276539
CLUSTER_413,BJ,190.62109861378798
CLUSTER_413,BK,161.32809148680886
CLUSTER_413,BL,222.13693453585975
CLUSTER_413,BM,151.7757165095952
CLUSTER_413,BN,120.45340039019132
CLUSTER_413,BO,94.44535641599064
CLUSTER_413,BP,240.96175208933454
CLUSTER_413,BQ,192.55360739383346
CLUSTER_413,BR,233.55135615964483
CLUSTER_413,BS,73.5851148465251
CLUSTER_413,BT,185.72023937098385
CLUSTER_413,BU,68.88973698507137
CLUSTER_413,BV,299.5760051797819
CLUSTER_413,BW,130.1199902932685
CLUSTER_413,BX,235.56791136263715
CLUSTER_413,BY,170.1617906894155
CLUSTER_413,BZ,223.57170910911418
CLUSTER_413,CA,233.5196118910753
CLUSTER_413,CB,149.41520074602315
CLUSTER_413,CC,173.20158427325129
CLUSTER_413,CD,272.2541498874787
CLUSTER_413,CE,101.73560165224897
CLUSTER_413,CF,115.89685721974602
CLUSTER_413,CG,239.88019840505004
CLUSTER_413,CH,152.1350705527869
CLUSTER_413,CI,74.58275043432299
CLUSTER_413,CJ,213.6665010367978
CLUSTER_413,CK,194.8503617176378
CLUSTER_413,CL,82.361145521523
CLUSTER_413,CM,114.58890831562725
CLUSTER_413,CN,109.75143474684798
CLUSTER_413,CO,131.28133585594136
CLUSTER_413,CP,84.98307776670045
CLUSTER_413,CQ,160.2642374133816
CLUSTER_413,CR,105.54959001111224
CLUSTER_413,CS,209.24378345815003
CLUSTER_413,CT,254.50342073935528
CLUSTER_413,CU,167.23376820829478
CLUSTER_413,CV,181.6396877536639
CLUSTER_414,A,127.05848337434148
CLUSTER_414,B,79.88326800140045
CLUSTER_414,C,241.28014596370886
CLUSTER_414,D,86.13051700666503
CLUSTER_414,E,109.26578348549569
CLUSTER_414,F,180.77303709463075
CLUSTER_414,G,23.918700100746577
CLUSTER_414,H,223.26873435922232
CLUSTER_414,I,168.4250891344996
CLUSTER_414,J,192.95606556965512
CLUSTER_414,K,117.54003014116698
CLUSTER_414,L,204.62423080543317
CLUSTER_414,M,186.74287099225
CLUSTER_414,N,136.39902066171717
CLUSTER_414,O,28.37490824722634
CLUSTER_414,P,130.6671920225657
CLUSTER_414,Q,66.52271636179776
CLUSTER_414,R,86.95592866961866
CLUSTER_414,S,182.14396915481984
CLUSTER_414,T,221.42709322904878
CLUSTER_414,U,85.64376700187522
CLUSTER_414,V,156.9679798368781
CLUSTER_414,W,66.0408220043876
CLUSTER_414,X,233.42636906593265
CLUSTER_414,Y,69.63274147098446
CLUSTER_414,Z,144.12690236164227
CLUSTER_414,AA,120.96993740655608
CLUSTER_414,AB,68.16633913837616
CLUSTER_414,AC,149.58906604647362
CLUSTER_414,AD,115.07605354041063
CLUSTER_414,AE,73.80464080637933
CLUSTER_414,AF,272.501411833223
CLUSTER_414,AG,148.56595479582083
CLUSTER_414,AH,186.67011098087073
CLUSTER_414,AI,18.27967813173133
CLUSTER_414,AJ,214.45660785537135
CLUSTER_414,AK,164.12483366340467
CLUSTER_414,AL,96.86801806068249
CLUSTER_414,AM,176.88670081429245
CLUSTER_414,AN,39.564944805700804
CLUSTER_414,AO,200.04681557052137
CLUSTER_414,AP,121.38328905424784
CLUSTER_414,AQ,55.230896427642826
CLUSTER_414,AR,146.17218653865018
CLUSTER_414,AS,45.71071878060024
CLUSTER_414,AT,119.21343047485125
CLUSTER_414,AU,178.6588077448918
CLUSTER_414,AV,35.214181230112494
CLUSTER_414,AW,174.20018211214074
CLUSTER_414,AX,152.06759687041176
CLUSTER_414,AY,48.920987050783786
CLUSTER_414,AZ,136.31236709357734
CLUSTER_414,BA,50.56721641817327
CLUSTER_414,BB,152.48465621203732
CLUSTER_414,BC,46.45430788823128
CLUSTER_414,BD,8.050037822693715
CLUSTER_414,BE,106.87129610999999
CLUSTER_414,BF,156.31031656192303
CLUSTER_414,BG,105.15153282299647
CLUSTER_414,BH,224.91478177366037
CLUSTER_414,BI,257.5806501106206
CLUSTER_414,BJ,164.71228578592553
CLUSTER_414,BK,124.76577703572356
CLUSTER_414,BL,226.0921285043757
CLUSTER_414,BM,112.63922710580795
CLUSTER_414,BN,137.75057007404652
CLUSTER_414,BO,69.24982576875975
CLUSTER_414,BP,247.9410388770611
CLUSTER_414,BQ,152.863311698099
CLUSTER_414,BR,211.74935980831134
CLUSTER_414,BS,81.85428772384972
CLUSTER_414,BT,178.64916182213372
CLUSTER_414,BU,39.587308752484006
CLUSTER_414,BV,274.0120164584622
CLUSTER_414,BW,93.88160139857291
CLUSTER_414,BX,209.453249194167
CLUSTER_414,BY,182.26623478071562
CLUSTER_414,BZ,184.0027158917522
CLUSTER_414,CA,230.6894879701286
CLUSTER_414,CB,110.09596944497953
CLUSTER_414,CC,160.57580370720763
CLUSTER_414,CD,250.853200481164
CLUSTER_414,CE,65.83699016282564
CLUSTER_414,CF,127.8593697308424
CLUSTER_414,CG,223.03479845640288
CLUSTER_414,CH,119.26175437410586
CLUSTER_414,CI,97.80886385089298
CLUSTER_414,CJ,197.14869011297242
CLUSTER_414,CK,198.89212882320993
CLUSTER_414,CL,44.76805226295453
CLUSTER_414,CM,93.3192113200314
CLUSTER_414,CN,133.94225006031962
CLUSTER_414,CO,91.02692575739235
CLUSTER_414,CP,55.98060228166506
CLUSTER_414,CQ,132.90165930703745
CLUSTER_414,CR,65.39837327143843
CLUSTER_414,CS,179.82607176962523
CLUSTER_414,CT,239.8551768184574
CLUSTER_414,CU,190.85471393970198
CLUSTER_414,CV,178.966277128862
CLUSTER_415,A,93.76951582272685
CLUSTER_415,B,245.95296044785871
CLUSTER_415,C,52.6584347269799
CLUSTER_415,D,124.16287661400843
CLUSTER_415,E,154.88945351472827
CLUSTER_415,F,265.0118996285376
CLUSTER_415,G,218.1581863951237
CLUSTER_415,H,118.76966834652147
CLUSTER_415,I,27.614366917112402
CLUSTER_415,J,70.78840036679007
CLUSTER_415,K,195.18720078173334
CLUSTER_415,L,53.203252874666745
CLUSTER_415,M,157.55833213039557
CLUSTER_415,N,232.09909320513492
CLUSTER_415,O,172.53925286170903
CLUSTER_415,P,67.6170077704501
CLUSTER_415,Q,135.33913538031427
CLUSTER_415,R,110.48185531604136
CLUSTER_415,S,84.29992525240094
CLUSTER_415,T,30.931660292891312
CLUSTER_415,U,218.89226328403907
CLUSTER_415,V,177.690314151665
CLUSTER_415,W,138.85505555608384
CLUSTER_415,X,70.56273126393269
CLUSTER_415,Y,172.78962578767755
CLUSTER_415,Z,111.34143942376217
CLUSTER_415,AA,264.8946913665262
CLUSTER_415,AB,254.90241353945817
CLUSTER_415,AC,88.82892558375434
CLUSTER_415,AD,83.19708952942872
CLUSTER_415,AE,165.4705598688638
CLUSTER_415,AF,93.08373436279147
CLUSTER_415,AG,63.31456513264206
CLUSTER_415,AH,38.09268232672483
CLUSTER_415,AI,196.69884947798062
CLUSTER_415,AJ,83.69030322847716
CLUSTER_415,AK,159.3141755497823
CLUSTER_415,AL,169.15598835424427
CLUSTER_415,AM,234.01201332788727
CLUSTER_415,AN,221.65693160510259
CLUSTER_415,AO,23.31923826249738
CLUSTER_415,AP,141.78095842109678
CLUSTER_415,AQ,248.6423763897409
CLUSTER_415,AR,259.72361285554854
CLUSTER_415,AS,196.28320264094918
CLUSTER_415,AT,116.37935007069309
CLUSTER_415,AU,109.36192990049274
CLUSTER_415,AV,224.70505780724883
CLUSTER_415,AW,187.47270680826082
CLUSTER_415,AX,128.7989570493441
CLUSTER_415,AY,242.66995503302454
CLUSTER_415,AZ,58.695676539678075
CLUSTER_415,BA,163.08027275459241
CLUSTER_415,BB,50.52297334196755
CLUSTER_415,BC,198.29494355496158
CLUSTER_415,BD,188.53704240516623
CLUSTER_415,BE,101.5289968824627
CLUSTER_415,BF,81.19191021416763
CLUSTER_415,BG,105.30711811663193
CLUSTER_415,BH,51.207695506824976
CLUSTER_415,BI,63.4754774178794
CLUSTER_415,BJ,61.56477790968285
CLUSTER_415,BK,250.0078738626083
CLUSTER_415,BL,107.37278919646654
