SupplyNode,PlantLocation,Feedstock,FlowTons
DE_09176118,E,pig_man,107.0
DE_09176120,E,horse_man,273.0
DE_09176120,E,pig_man,176.0
DE_09176121,E,horse_man,201.0
DE_09176121,E,cattle_slu,1530.0
DE_09176121,E,cattle_man,236.0
DE_09176121,E,pig_man,44.5
DE_09176122,E,cattle_slu,1530.0
DE_09176122,E,cattle_man,817.0
DE_09176123,E,horse_man,174.0
DE_09176123,E,cattle_slu,9550.0
DE_09176123,E,cattle_man,2410.0
DE_09176123,E,pig_slu,1830.0
DE_09176123,E,pig_man,173.0
DE_09176124,E,cattle_slu,2900.0
DE_09176124,E,cattle_man,589.0
DE_09176126,E,cattle_slu,2270.0
DE_09176126,E,cattle_man,338.0
DE_09176129,E,horse_man,257.0
DE_09176129,E,cattle_man,323.0
DE_09176129,E,pig_man,140.0
DE_09176132,E,horse_man,267.0
DE_09176132,E,cattle_slu,425.0
DE_09176132,E,cattle_man,101.0
DE_09176137,E,horse_man,62.3
DE_09176137,E,cattle_man,1690.0
DE_09176137,E,pig_man,29.7
DE_09176138,E,horse_man,86.7
DE_09176138,E,cattle_slu,7660.0
DE_09176138,E,cattle_man,1890.0
DE_09176138,E,pig_man,516.0
DE_09176139,E,horse_man,1700.0
DE_09176139,E,cattle_man,608.0
DE_09176143,E,horse_man,169.0
DE_09176143,E,cattle_man,262.0
DE_09176147,E,horse_man,168.0
DE_09176147,E,cattle_man,1040.0
DE_09176148,E,horse_man,803.0
DE_09176148,E,cattle_slu,16900.0
DE_09176148,E,cattle_man,3640.0
DE_09176148,E,pig_slu,538.0
DE_09176148,E,pig_man,23.5
DE_09176149,E,horse_man,188.0
DE_09176149,E,cattle_slu,5010.0
DE_09176149,E,cattle_man,1040.0
DE_09176149,E,pig_slu,97.4
DE_09176150,E,cattle_man,355.0
DE_09176153,E,pig_man,311.0
DE_09176155,E,horse_man,281.0
DE_09176155,E,cattle_slu,6790.0
DE_09176155,E,cattle_man,1780.0
DE_09176155,E,pig_man,206.0
DE_09176160,E,horse_man,929.0
DE_09176160,E,cattle_slu,10200.0
DE_09176160,E,cattle_man,2050.0
DE_09176160,E,pig_slu,5680.0
DE_09176160,E,pig_man,321.0
DE_09176161,E,cattle_man,52.7
DE_09176164,E,horse_man,171.0
DE_09176164,E,cattle_slu,16500.0
DE_09176164,E,cattle_man,3510.0
DE_09176164,E,pig_man,480.0
DE_09176165,E,horse_man,28.6
DE_09176165,E,cattle_slu,5400.0
DE_09176165,E,cattle_man,1240.0
DE_09176165,E,pig_man,58.6
DE_09176166,E,horse_man,208.0
DE_09176166,E,cattle_slu,8990.0
DE_09176166,E,cattle_man,1960.0
DE_09176166,E,pig_slu,289.0
DE_09176167,E,cattle_slu,1100.0
DE_09176167,E,cattle_man,231.0
DE_09177113,E,pig_man,446.0
DE_09177114,E,pig_man,197.0
DE_09177117,E,pig_man,106.0
DE_09177119,E,pig_man,72.8
DE_09177120,E,pig_man,234.0
DE_09177122,E,pig_man,75.3
DE_09177123,E,pig_man,194.0
DE_09177124,E,pig_man,67.2
DE_09177127,E,pig_man,78.9
DE_09177130,E,pig_man,40.4
DE_09177142,E,pig_man,441.0
DE_09178113,E,horse_man,633.0
DE_09178115,E,horse_man,147.0
DE_09178115,E,pig_man,33.4
DE_09178116,E,horse_man,701.0
DE_09178116,E,pig_man,38.0
DE_09178120,E,pig_man,71.9
DE_09178122,E,horse_man,858.0
DE_09178122,E,pig_man,141.0
DE_09178123,E,horse_man,449.0
DE_09178125,E,pig_man,309.0
DE_09178132,E,pig_man,304.0
DE_09178133,E,horse_man,1080.0
DE_09178133,E,pig_man,124.0
DE_09178136,E,horse_man,1280.0
DE_09178137,E,horse_man,2060.0
DE_09178137,E,pig_man,65.2
DE_09178140,E,pig_man,69.6
DE_09178142,E,pig_man,117.0
DE_09178144,E,horse_man,567.0
DE_09178144,E,pig_man,127.0
DE_09178145,E,pig_man,59.7
DE_09178150,E,horse_man,99.9
DE_09178150,E,pig_man,34.9
DE_09178155,E,pig_man,101.0
DE_09178156,E,horse_man,175.0
DE_09178156,E,pig_man,281.0
DE_09178157,E,horse_man,1020.0
DE_09179113,E,pig_man,33.3
DE_09179134,E,pig_man,53.4
DE_09184112,E,pig_man,36.5
DE_09184135,E,pig_man,71.1
DE_09185113,E,horse_man,185.0
DE_09185113,E,cattle_man,1350.0
DE_09185113,E,pig_man,123.0
DE_09185116,E,horse_man,359.0
DE_09185116,E,cattle_man,1360.0
DE_09185116,E,pig_man,114.0
DE_09185118,E,horse_man,137.0
DE_09185118,E,cattle_slu,4060.0
DE_09185118,E,cattle_man,1000.0
DE_09185123,E,horse_man,118.0
DE_09185123,E,cattle_man,1590.0
DE_09185123,E,pig_man,112.0
DE_09185125,E,horse_man,282.0
DE_09185125,E,cattle_slu,20400.0
DE_09185125,E,cattle_man,6630.0
DE_09185125,E,pig_man,93.3
DE_09185127,E,horse_man,218.0
DE_09185127,E,cattle_man,5110.0
DE_09185127,E,pig_man,220.0
DE_09185131,E,cattle_man,2020.0
DE_09185131,E,pig_man,88.3
DE_09185139,E,horse_man,412.0
DE_09185139,E,cattle_man,375.0
DE_09185140,E,horse_man,466.0
DE_09185140,E,cattle_man,1860.0
DE_09185140,E,pig_man,78.8
DE_09185143,E,horse_man,551.0
DE_09185143,E,cattle_man,3230.0
DE_09185143,E,pig_man,141.0
DE_09185149,E,horse_man,343.0
DE_09185149,E,cattle_slu,9210.0
DE_09185149,E,cattle_man,1860.0
DE_09185149,E,pig_man,99.3
DE_09185150,E,horse_man,32.1
DE_09185150,E,cattle_slu,2730.0
DE_09185150,E,cattle_man,604.0
DE_09185150,E,pig_man,32.2
DE_09185153,E,horse_man,765.0
DE_09185153,E,cattle_slu,29600.0
DE_09185153,E,cattle_man,8160.0
DE_09185153,E,pig_slu,298.0
DE_09185153,E,pig_man,47.2
DE_09185157,E,horse_man,308.0
DE_09185157,E,cattle_slu,3380.0
DE_09185157,E,cattle_man,770.0
DE_09185158,E,horse_man,304.0
DE_09185158,E,cattle_man,3520.0
DE_09185158,E,pig_man,71.4
DE_09185163,E,horse_man,747.0
DE_09185163,E,cattle_slu,7461.817322285051
DE_09185163,E,cattle_man,1870.0
DE_09185163,E,pig_man,21.1
DE_09185166,E,horse_man,160.0
DE_09185166,E,cattle_man,382.0
DE_09185166,E,pig_man,53.9
DE_09185168,E,horse_man,916.0
DE_09185168,E,cattle_slu,183.0
DE_09185168,E,cattle_man,75.2
DE_09185168,E,pig_man,41.0
DE_09186116,E,horse_man,270.0
DE_09186122,E,horse_man,296.0
DE_09186122,E,pig_man,49.6
DE_09186125,E,horse_man,229.0
DE_09186125,E,pig_man,893.0
DE_09186126,E,horse_man,1340.0
DE_09186128,E,horse_man,592.0
DE_09186128,E,cattle_man,4110.0
DE_09186130,E,horse_man,32.6
DE_09186130,E,pig_man,199.0
DE_09186132,E,horse_man,381.0
DE_09186132,E,pig_man,105.0
DE_09186137,E,horse_man,752.0
DE_09186137,E,cattle_man,656.0
DE_09186139,E,horse_man,287.0
DE_09186143,E,horse_man,1860.0
DE_09186143,E,pig_man,384.0
DE_09186144,E,horse_man,62.3
DE_09186144,E,cattle_man,929.0
DE_09186146,E,horse_man,268.0
DE_09186146,E,pig_man,56.3
DE_09186147,E,horse_man,1140.0
DE_09186147,E,cattle_man,1100.0
DE_09186147,E,pig_man,31.7
DE_09186149,E,horse_man,598.0
DE_09186149,E,pig_man,130.0
DE_09186151,E,horse_man,708.0
DE_09186151,E,pig_man,55.7
DE_09186152,E,horse_man,1410.0
DE_09186152,E,pig_man,690.0
DE_09186158,E,horse_man,223.0
DE_09186158,E,cattle_man,1040.0
DE_09186158,E,pig_man,26.0
DE_09186162,E,horse_man,956.0
DE_09186162,E,pig_man,50.2
DE_09273111,E,horse_man,367.0
DE_09273111,E,pig_man,109.0
DE_09273113,E,pig_man,44.7
DE_09273115,E,horse_man,563.0
DE_09273116,E,pig_man,98.4
DE_09273119,E,pig_man,32.9
DE_09273125,E,horse_man,42.1
DE_09273125,E,pig_man,92.0
DE_09273127,E,pig_man,234.0
DE_09273133,E,horse_man,96.4
DE_09273137,E,horse_man,93.1
DE_09273137,E,pig_man,642.0
DE_09273139,E,pig_man,271.0
DE_09273141,E,pig_man,77.8
DE_09273147,E,horse_man,861.0
DE_09273147,E,pig_man,86.1
DE_09273152,E,horse_man,557.0
DE_09273152,E,pig_man,579.0
DE_09273159,E,horse_man,28.6
DE_09273163,E,horse_man,284.0
DE_09273163,E,pig_man,21.6
DE_09273164,E,horse_man,529.0
DE_09273164,E,pig_man,210.0
DE_09273165,E,horse_man,676.0
DE_09273165,E,pig_man,1220.0
DE_09273166,E,horse_man,297.0
DE_09273166,E,pig_man,281.0
DE_09273172,E,horse_man,423.0
DE_09273172,E,pig_man,401.0
DE_09273177,E,horse_man,326.0
DE_09273178,E,horse_man,741.0
DE_09273178,E,pig_man,37.2
DE_09273181,E,pig_man,68.5
DE_09274113,E,pig_man,228.0
DE_09274121,E,pig_man,136.0
DE_09274124,E,pig_man,20.8
DE_09274126,E,pig_man,504.0
DE_09274127,E,pig_man,930.0
DE_09274132,E,pig_man,478.0
DE_09274141,E,pig_man,3410.0
DE_09274153,E,pig_man,1140.0
DE_09274165,E,pig_man,659.0
DE_09274172,E,pig_man,1660.0
DE_09274176,E,pig_man,2750.0
DE_09274182,E,pig_man,257.0
DE_09274187,E,pig_man,1400.0
DE_09274194,E,pig_man,284.0
DE_09278148,E,pig_man,238.0
DE_09371148,E,pig_man,211.0
DE_09372169,E,pig_man,119.0
DE_09373112,E,horse_man,838.0
DE_09373112,E,cattle_man,8390.0
DE_09373112,E,pig_man,379.0
DE_09373114,E,horse_man,174.0
DE_09373115,E,horse_man,366.0
DE_09373115,E,pig_man,118.0
DE_09373119,E,horse_man,625.0
DE_09373121,E,horse_man,793.0
DE_09373121,E,cattle_man,5410.0
DE_09373121,E,pig_man,30.3
DE_09373126,E,horse_man,3480.0
DE_09373126,E,cattle_man,7770.0
DE_09373126,E,pig_man,96.6
DE_09373143,E,horse_man,68.4
DE_09373146,E,horse_man,322.0
DE_09373146,E,pig_man,68.7
DE_09373151,E,horse_man,618.0
DE_09373151,E,pig_man,434.0
DE_09373155,E,horse_man,312.0
DE_09373156,E,horse_man,774.0
DE_09373159,E,horse_man,298.0
DE_09373159,E,pig_man,405.0
DE_09373160,E,horse_man,157.0
DE_09373160,E,pig_man,410.0
DE_09373167,E,pig_man,74.9
DE_09375118,E,horse_man,588.0
DE_09375118,E,pig_man,65.4
DE_09375119,E,pig_man,419.0
DE_09375122,E,horse_man,78.0
DE_09375122,E,pig_man,116.0
DE_09375127,E,horse_man,129.0
DE_09375131,E,pig_man,33.9
DE_09375143,E,pig_man,22.0
DE_09375148,E,horse_man,124.0
DE_09375148,E,pig_man,326.0
DE_09375156,E,pig_man,46.1
DE_09375162,E,horse_man,434.0
DE_09375175,E,horse_man,246.0
DE_09375190,E,pig_man,43.3
DE_09375191,E,pig_man,269.0
DE_09375196,E,pig_man,467.0
DE_09375199,E,pig_man,51.5
DE_09375208,E,pig_man,92.6
DE_09375209,E,pig_man,172.0
DE_09375210,E,pig_man,46.5
DE_09376119,E,pig_man,257.0
DE_09376141,E,pig_man,70.3
DE_09561000,E,horse_man,790.0
DE_09565000,E,horse_man,1350.0
DE_09571113,E,horse_man,73.5
DE_09571114,E,horse_man,1210.0
DE_09571115,E,horse_man,365.0
DE_09571122,E,horse_man,28.6
DE_09571127,E,horse_man,204.0
DE_09571132,E,horse_man,114.0
DE_09571136,E,horse_man,1350.0
DE_09571139,E,horse_man,105.0
DE_09571141,E,horse_man,69.0
DE_09571145,E,horse_man,68.4507833240791
DE_09571154,E,horse_man,76.2
DE_09571165,E,horse_man,993.0
DE_09571166,E,horse_man,1590.0
DE_09571170,E,horse_man,125.0
DE_09571175,E,horse_man,94.9
DE_09571177,E,horse_man,26.7
DE_09571178,E,horse_man,182.0
DE_09571179,E,horse_man,307.0
DE_09571180,E,horse_man,712.0
DE_09571189,E,horse_man,410.0
DE_09571196,E,horse_man,303.0
DE_09571200,E,horse_man,374.0
DE_09571214,E,horse_man,821.0
DE_09571214,E,cattle_man,2760.0
DE_09571216,E,horse_man,537.0
DE_09571218,E,horse_man,62.7
DE_09571223,E,horse_man,641.0
DE_09571224,E,horse_man,163.0
DE_09571226,E,horse_man,33.2
DE_09573115,E,horse_man,118.0
DE_09573122,E,horse_man,578.0
DE_09573125,E,horse_man,1070.0
DE_09573127,E,horse_man,75.1
DE_09573134,E,horse_man,4.610786188796283
DE_09576111,E,horse_man,1560.0
DE_09576113,E,horse_man,734.0
DE_09576117,E,horse_man,1030.0
DE_09576121,E,horse_man,418.0
DE_09576121,E,cattle_man,1430.0
DE_09576122,E,horse_man,509.0
DE_09576122,E,cattle_man,4390.0
DE_09576122,E,pig_man,405.0
DE_09576126,E,horse_man,215.0
DE_09576126,E,cattle_man,3290.0
DE_09576126,E,pig_man,78.4
DE_09576127,E,horse_man,1140.0
DE_09576127,E,cattle_man,7500.0
DE_09576128,E,horse_man,280.0
DE_09576132,E,horse_man,278.0
DE_09576137,E,horse_man,111.0
DE_09576141,E,horse_man,285.0
DE_09576141,E,cattle_man,943.0
DE_09576142,E,horse_man,230.0
DE_09576143,E,horse_man,591.0
DE_09576147,E,horse_man,575.0
DE_09576147,E,cattle_man,2900.0
DE_09576148,E,horse_man,360.0
DE_09576148,E,cattle_man,7250.0
DE_09576148,E,pig_man,443.0
DE_09576151,E,horse_man,214.0
DE_09577111,E,horse_man,213.0
DE_09577111,E,cattle_man,1060.0
DE_09577113,E,horse_man,77.4
DE_09577113,E,cattle_man,1370.0
DE_09577113,E,pig_man,218.0
DE_09577114,E,horse_man,139.0
DE_09577115,E,horse_man,121.0
DE_09577115,E,cattle_man,340.0
DE_09577115,E,pig_man,63.5
DE_09577120,E,cattle_slu,13100.0
DE_09577120,E,cattle_man,2060.0
DE_09577120,E,pig_man,76.6
DE_09577122,E,horse_man,88.3
DE_09577122,E,cattle_man,711.0
DE_09577122,E,pig_man,686.0
DE_09577125,E,horse_man,263.0
DE_09577125,E,cattle_man,2770.0
DE_09577125,E,pig_man,97.0
DE_09577127,E,horse_man,91.3
DE_09577127,E,cattle_man,1550.0
DE_09577127,E,pig_man,52.0
DE_09577133,E,cattle_man,406.0
DE_09577136,E,horse_man,457.0
DE_09577136,E,cattle_man,5740.0
DE_09577138,E,horse_man,62.3
DE_09577138,E,cattle_man,2560.0
DE_09577140,E,horse_man,288.0
DE_09577140,E,cattle_man,3380.0
DE_09577141,E,horse_man,195.0
DE_09577141,E,cattle_man,2120.0
DE_09577141,E,pig_man,111.0
DE_09577148,E,horse_man,146.0
DE_09577149,E,horse_man,27.5
DE_09577150,E,horse_man,82.3
DE_09577150,E,pig_man,55.3
DE_09577151,E,horse_man,152.0
DE_09577151,E,pig_man,31.5
DE_09577158,E,horse_man,116.0
DE_09577158,E,cattle_slu,11900.0
DE_09577158,E,cattle_man,909.0
DE_09577158,E,pig_slu,936.0
DE_09577158,E,pig_man,108.0
DE_09577159,E,horse_man,25.1
DE_09577159,E,cattle_man,772.0
DE_09577159,E,pig_man,23.6
DE_09577161,E,horse_man,787.0
DE_09577161,E,cattle_man,2750.0
DE_09577161,E,pig_man,326.0
DE_09577162,E,horse_man,30.8
DE_09577162,E,cattle_man,49.2
DE_09577162,E,pig_man,38.6
DE_09577163,E,horse_man,63.1
DE_09577163,E,cattle_slu,529.0
DE_09577163,E,cattle_man,409.0
DE_09577163,E,pig_man,79.6
DE_09577168,E,cattle_slu,138.0
DE_09577168,E,cattle_man,65.4
DE_09577172,E,horse_man,60.3
DE_09577172,E,cattle_man,2280.0
DE_09577172,E,pig_man,75.0
DE_09577173,E,horse_man,491.0
DE_09577173,E,cattle_slu,10400.0
DE_09577173,E,cattle_man,1290.0
DE_09577173,E,pig_man,518.0
DE_09577177,E,horse_man,736.0
DE_09577177,E,cattle_slu,19100.0
DE_09577177,E,cattle_man,3400.0
DE_09577177,E,pig_man,353.0
DE_09577179,E,horse_man,101.0
DE_09577179,E,cattle_man,365.0
DE_09761000,E,horse_man,1170.0
DE_09771111,E,horse_man,352.0
DE_09771111,E,pig_man,308.0
DE_09771112,E,horse_man,245.0
DE_09771112,E,pig_man,435.0
DE_09771113,E,horse_man,1900.0
DE_09771113,E,pig_man,926.0
DE_09771114,E,horse_man,88.1
DE_09771114,E,cattle_man,5380.0
DE_09771114,E,pig_man,184.0
DE_09771122,E,horse_man,1720.0
DE_09771122,E,pig_man,633.0
DE_09771129,E,horse_man,193.0
DE_09771129,E,pig_man,84.2
DE_09771130,E,horse_man,1340.0
DE_09771130,E,pig_man,96.2
DE_09771140,E,horse_man,28.0
DE_09771140,E,cattle_man,3690.0
DE_09771140,E,pig_man,141.0
DE_09771141,E,horse_man,107.0
DE_09771141,E,cattle_man,2020.0
DE_09771141,E,pig_man,460.0
DE_09771142,E,horse_man,1340.0
DE_09771142,E,pig_man,319.0
DE_09771144,E,horse_man,143.0
DE_09771144,E,pig_man,215.0
DE_09771145,E,pig_man,403.0
DE_09771146,E,pig_man,281.0
DE_09771149,E,horse_man,44.5
DE_09771149,E,pig_man,70.0
DE_09771155,E,horse_man,134.0
DE_09771155,E,cattle_man,700.0
DE_09771155,E,pig_man,147.0
DE_09771156,E,horse_man,622.0
DE_09771156,E,cattle_man,3890.0
DE_09771156,E,pig_man,253.0
DE_09771158,E,horse_man,198.0
DE_09771158,E,pig_man,382.0
DE_09771160,E,pig_man,291.0
DE_09771162,E,horse_man,488.0
DE_09771162,E,pig_man,69.7
DE_09771163,E,pig_man,130.0
DE_09771165,E,horse_man,23.9
DE_09771165,E,pig_man,439.0
DE_09771168,E,pig_man,40.1
DE_09771169,E,cattle_man,1090.0
DE_09771169,E,pig_man,55.8
DE_09771176,E,horse_man,649.0
DE_09771176,E,cattle_man,651.0
DE_09771176,E,pig_man,65.7
DE_09772111,E,horse_man,600.0
DE_09772114,E,horse_man,367.0
DE_09772114,E,cattle_man,370.0
DE_09772115,E,horse_man,969.0
DE_09772117,E,horse_man,362.0
DE_09772121,E,horse_man,94.7
DE_09772121,E,pig_man,201.0
DE_09772126,E,horse_man,44.5
DE_09772130,E,horse_man,139.0
DE_09772131,E,horse_man,1070.0
DE_09772134,E,cattle_man,75.7
DE_09772134,E,pig_man,41.1
DE_09772136,E,horse_man,98.6
DE_09772136,E,pig_man,244.0
DE_09772137,E,horse_man,261.0
DE_09772145,E,horse_man,561.0
DE_09772147,E,horse_man,434.0
DE_09772147,E,pig_man,178.0
DE_09772151,E,pig_man,826.0
DE_09772156,E,horse_man,35.6
DE_09772159,E,horse_man,387.0
DE_09772160,E,pig_man,60.2
DE_09772163,E,pig_man,101.0
DE_09772166,E,horse_man,107.0
DE_09772166,E,cattle_man,30.9
DE_09772166,E,pig_man,475.0
DE_09772167,E,horse_man,164.0
DE_09772171,E,horse_man,218.0
DE_09772171,E,pig_man,59.0
DE_09772177,E,horse_man,488.0
DE_09772177,E,cattle_man,855.0
DE_09772177,E,pig_man,428.0
DE_09772184,E,horse_man,1040.0
DE_09772184,E,pig_man,44.2
DE_09772185,E,horse_man,225.0
DE_09772185,E,cattle_man,1630.0
DE_09772186,E,pig_man,124.0
DE_09772202,E,horse_man,277.0
DE_09772207,E,horse_man,1090.0
DE_09772207,E,cattle_man,2230.0
DE_09772207,E,pig_man,126.0
DE_09772211,E,horse_man,103.0
DE_09772215,E,pig_man,97.0
DE_09772216,E,horse_man,27.0
DE_09772217,E,horse_man,24.2
DE_09772217,E,pig_man,250.0
DE_09772223,E,horse_man,817.0
DE_09772223,E,pig_man,64.0
DE_09773111,E,horse_man,131.0
DE_09773111,E,pig_man,216.0
DE_09773112,E,horse_man,85.9
DE_09773116,E,horse_man,35.6
DE_09773116,E,pig_man,272.0
DE_09773117,E,horse_man,698.0
DE_09773117,E,cattle_man,7100.0
DE_09773117,E,pig_man,770.0
DE_09773119,E,horse_man,32.6
DE_09773119,E,cattle_man,1780.0
DE_09773119,E,pig_man,63.6
DE_09773122,E,horse_man,515.0
DE_09773122,E,cattle_man,1050.0
DE_09773122,E,pig_man,551.0
DE_09773125,E,horse_man,252.0
DE_09773125,E,pig_man,716.0
DE_09773133,E,horse_man,60.7
DE_09773133,E,pig_man,37.7
DE_09773136,E,horse_man,345.0
DE_09773136,E,pig_man,133.0
DE_09773137,E,horse_man,142.0
DE_09773137,E,pig_man,43.8
DE_09773139,E,horse_man,131.0
DE_09773139,E,pig_man,424.0
DE_09773140,E,horse_man,1020.0
DE_09773140,E,pig_man,60.1
DE_09773143,E,horse_man,96.2
DE_09773143,E,pig_man,58.5
DE_09773144,E,horse_man,41.6
DE_09773144,E,pig_man,256.0
DE_09773146,E,horse_man,49.9
DE_09773146,E,pig_man,21.9
DE_09773147,E,horse_man,69.6
DE_09773147,E,pig_man,239.0
DE_09773150,E,horse_man,57.0
DE_09773150,E,pig_man,337.0
DE_09773153,E,horse_man,352.0
DE_09773153,E,pig_man,171.0
DE_09773164,E,horse_man,129.0
DE_09773164,E,cattle_man,2530.0
DE_09773164,E,pig_man,188.0
DE_09773170,E,horse_man,936.0
DE_09773170,E,pig_man,30.9
DE_09773179,E,pig_man,75.4
DE_09773182,E,horse_man,615.0
DE_09773182,E,pig_man,403.0
DE_09773183,E,horse_man,43.6
DE_09773183,E,pig_man,420.0
DE_09773186,E,pig_man,430.0
DE_09773187,E,horse_man,228.0
DE_09773188,E,horse_man,48.9
DE_09773188,E,pig_man,135.0
DE_09774119,E,pig_man,81.6
DE_09774122,E,pig_man,82.4
DE_09774127,E,pig_man,257.0
DE_09774133,E,pig_man,112.0
DE_09774135,E,pig_man,123.0
DE_09774140,E,horse_man,64.2
DE_09774143,E,pig_man,56.4
DE_09774148,E,pig_man,118.0
DE_09774150,E,pig_man,61.2
DE_09774151,E,horse_man,575.0
DE_09774151,E,pig_man,179.0
DE_09774155,E,pig_man,160.0
DE_09774171,E,pig_man,26.6
DE_09774174,E,pig_man,103.0
DE_09774189,E,pig_man,187.0
DE_09774191,E,pig_man,51.7
DE_09774196,E,horse_man,270.0
DE_09775129,E,pig_man,136.0
DE_09775135,E,pig_man,284.0
DE_09775139,E,pig_man,58.7
DE_09775142,E,pig_man,180.0
DE_09775143,E,pig_man,93.8
DE_09775162,E,pig_man,24.7
DE_09775164,E,pig_man,30.9
DE_09778221,E,pig_man,110.0
DE_09779111,E,horse_man,24.8
DE_09779111,E,cattle_man,377.0
DE_09779111,E,pig_man,90.7
DE_09779112,E,horse_man,87.5
DE_09779115,E,cattle_man,395.0
DE_09779117,E,horse_man,36.7
DE_09779117,E,cattle_man,2740.0
DE_09779126,E,pig_man,34.7
DE_09779129,E,horse_man,121.0
DE_09779129,E,cattle_slu,4470.0
DE_09779129,E,cattle_man,1240.0
DE_09779130,E,horse_man,61.6
DE_09779130,E,pig_man,54.8
DE_09779131,E,horse_man,647.0
DE_09779131,E,cattle_man,1040.0
DE_09779131,E,pig_man,411.0
DE_09779136,E,horse_man,320.0
DE_09779138,E,horse_man,410.0
DE_09779138,E,cattle_man,719.0
DE_09779138,E,pig_man,502.0
DE_09779146,E,horse_man,64.2
DE_09779146,E,pig_man,127.0
DE_09779147,E,horse_man,128.0
DE_09779148,E,horse_man,34.7
DE_09779148,E,cattle_man,32.7
DE_09779149,E,horse_man,265.0
DE_09779149,E,cattle_slu,956.0
DE_09779149,E,cattle_man,170.0
DE_09779154,E,horse_man,108.0
DE_09779154,E,cattle_man,1800.0
DE_09779154,E,pig_man,33.2
DE_09779155,E,horse_man,749.0
DE_09779155,E,cattle_man,112.0
DE_09779155,E,pig_man,488.0
DE_09779162,E,horse_man,156.0
DE_09779162,E,pig_man,134.0
DE_09779163,E,horse_man,283.0
DE_09779163,E,pig_man,150.0
DE_09779167,E,horse_man,47.9
DE_09779167,E,cattle_man,1270.0
DE_09779167,E,pig_man,544.0
DE_09779169,E,horse_man,111.0
DE_09779169,E,cattle_slu,5420.0
DE_09779169,E,cattle_man,995.0
DE_09779169,E,pig_man,174.0
DE_09779176,E,pig_man,58.7
DE_09779177,E,pig_man,346.0
DE_09779178,E,horse_man,518.0
DE_09779178,E,cattle_slu,2320.0
DE_09779178,E,cattle_man,295.0
DE_09779178,E,pig_man,22.3
DE_09779180,E,horse_man,28.6
DE_09779180,E,cattle_man,1870.0
DE_09779180,E,pig_man,172.0
DE_09779181,E,horse_man,133.0
DE_09779181,E,cattle_man,501.0
DE_09779181,E,pig_man,57.3
DE_09779184,E,horse_man,238.0
DE_09779184,E,cattle_man,1280.0
DE_09779184,E,pig_man,431.0
DE_09779185,E,horse_man,583.0
DE_09779185,E,cattle_man,1870.0
DE_09779185,E,pig_man,788.0
DE_09779186,E,horse_man,814.0
DE_09779186,E,cattle_slu,4120.0
DE_09779186,E,cattle_man,1740.0
DE_09779187,E,cattle_man,133.0
DE_09779188,E,horse_man,172.0
DE_09779188,E,pig_man,96.7
DE_09779192,E,horse_man,160.0
DE_09779192,E,cattle_slu,150.0
DE_09779194,E,horse_man,183.0
DE_09779194,E,pig_man,606.0
DE_09779196,E,horse_man,30.5
DE_09779196,E,cattle_man,564.0
DE_09779196,E,pig_man,31.4
DE_09779197,E,horse_man,328.0
DE_09779197,E,cattle_man,3290.0
DE_09779197,E,pig_man,423.0
DE_09779198,E,horse_man,37.5
DE_09779198,E,cattle_slu,12600.0
DE_09779198,E,cattle_man,2180.0
DE_09779201,E,horse_man,169.0
DE_09779201,E,cattle_man,45.3
DE_09779201,E,pig_man,594.0
DE_09779206,E,cattle_slu,5490.0
DE_09779206,E,cattle_man,862.0
DE_09779217,E,horse_man,127.0
DE_09779217,E,cattle_slu,5420.0
DE_09779217,E,cattle_man,1360.0
DE_09779217,E,pig_slu,3760.0
DE_09779217,E,pig_man,285.0
DE_09779218,E,horse_man,275.0
DE_09779218,E,cattle_man,2920.0
DE_09779218,E,pig_man,139.0
DE_09779224,E,horse_man,146.0
DE_09779224,E,pig_man,806.0
DE_09779226,E,pig_man,94.8
DE_09779228,E,horse_man,661.0
DE_09779228,E,cattle_man,2090.0
DE_09779231,E,horse_man,439.0
DE_09779231,E,cattle_slu,7210.0
DE_09779231,E,cattle_man,1820.0
>>>>>>> ef64783cd3f1929287836f7db4dff8b9ed5b0f88
