Feedstock_LAU,Location,Distance_km
CLUSTER_348,Plant_1,158.06899161466552
CLUSTER_348,Plant_2,56.798578268202284
CLUSTER_348,Plant_3,249.64610156630516
CLUSTER_348,Plant_4,110.6770511568606
CLUSTER_348,Plant_5,114.02299911070308
CLUSTER_348,Plant_6,220.63697593883697
CLUSTER_348,Plant_7,27.56900224602479
CLUSTER_348,Plant_8,225.40597570174796
CLUSTER_348,Plant_9,58.208940974546636
CLUSTER_348,Plant_10,183.08074740558055
CLUSTER_348,Plant_11,72.9676187145903
CLUSTER_348,Plant_12,207.19660425026453
CLUSTER_348,Plant_13,216.62343325914102
CLUSTER_348,Plant_14,138.37052029872407
CLUSTER_349,Plant_0,103.12108797982536
CLUSTER_349,Plant_1,75.53905772122513
CLUSTER_349,Plant_2,171.3569201351291
CLUSTER_349,Plant_3,135.31339589433523
CLUSTER_349,Plant_4,145.4909435781405
CLUSTER_349,Plant_5,23.57059470721296
CLUSTER_349,Plant_6,130.34955683652953
CLUSTER_349,Plant_7,91.90478392195382
CLUSTER_349,Plant_8,145.9531061397411
CLUSTER_349,Plant_9,148.61242131680146
CLUSTER_349,Plant_10,67.63981275889185
CLUSTER_349,Plant_11,64.66123126937492
CLUSTER_349,Plant_12,108.66893809928254
CLUSTER_349,Plant_13,103.75403907267214
CLUSTER_349,Plant_14,46.193201755389175
CLUSTER_35,Plant_0,83.01982148206311
CLUSTER_35,Plant_1,96.49867154819438
CLUSTER_35,Plant_2,165.671822228076
CLUSTER_35,Plant_3,140.1319032264173
CLUSTER_35,Plant_4,125.32050499844489
CLUSTER_35,Plant_5,42.114288308169556
CLUSTER_35,Plant_6,151.15577028052493
CLUSTER_35,Plant_7,87.12722248491073
CLUSTER_35,Plant_8,134.43227060293367
CLUSTER_35,Plant_9,133.90301069112115
CLUSTER_35,Plant_10,74.27475252654922
CLUSTER_35,Plant_11,47.63699407703406
CLUSTER_35,Plant_12,103.0149555106704
CLUSTER_35,Plant_13,120.31562067058623
CLUSTER_35,Plant_14,34.17614135922473
CLUSTER_350,Plant_0,157.36394531707296
CLUSTER_350,Plant_1,157.4671912392213
CLUSTER_350,Plant_2,306.3616974808758
CLUSTER_350,Plant_3,6.018402220336474
CLUSTER_350,Plant_4,234.43276356798583
CLUSTER_350,Plant_5,150.85128043588415
CLUSTER_350,Plant_6,159.5218059180036
CLUSTER_350,Plant_7,227.30635488758566
CLUSTER_350,Plant_8,104.15844476515849
CLUSTER_350,Plant_9,267.6247477544273
CLUSTER_350,Plant_10,69.46991027549721
CLUSTER_350,Plant_11,182.98190925325073
CLUSTER_350,Plant_12,64.30373323900855
CLUSTER_350,Plant_13,91.23144354575012
CLUSTER_350,Plant_14,114.97479054402467
CLUSTER_351,Plant_0,82.68971097607944
CLUSTER_351,Plant_1,110.08546385525749
CLUSTER_351,Plant_2,140.4335169684383
CLUSTER_351,Plant_3,166.3382323320503
CLUSTER_351,Plant_4,106.90069278939515
CLUSTER_351,Plant_5,53.33845037601537
CLUSTER_351,Plant_6,169.12930205273616
CLUSTER_351,Plant_7,63.48242118474901
CLUSTER_351,Plant_8,149.89716349233174
CLUSTER_351,Plant_9,107.8233442765205
CLUSTER_351,Plant_10,100.96189289366951
CLUSTER_351,Plant_11,23.449237741909933
CLUSTER_351,Plant_12,124.74545065211721
CLUSTER_351,Plant_13,144.9452544394282
CLUSTER_351,Plant_14,55.0785352423517
CLUSTER_352,Plant_0,179.6517434992269
CLUSTER_352,Plant_1,83.64311411979376
CLUSTER_352,Plant_2,269.5034723892926
CLUSTER_352,Plant_3,80.32557124042738
CLUSTER_352,Plant_4,242.66263361663667
CLUSTER_352,Plant_5,104.99597736274073
CLUSTER_352,Plant_6,73.79328415760558
CLUSTER_352,Plant_7,191.92500887771192
CLUSTER_352,Plant_8,167.29031180874733
CLUSTER_352,Plant_9,253.48890243752513
CLUSTER_352,Plant_10,63.158619814951265
CLUSTER_352,Plant_11,168.29444385880066
CLUSTER_352,Plant_12,116.72616381382986
CLUSTER_352,Plant_13,5.563915080671443
CLUSTER_352,Plant_14,115.82210214196706
CLUSTER_353,Plant_0,122.27727820751231
CLUSTER_353,Plant_1,55.92312297858976
CLUSTER_353,Plant_2,181.50912583505874
CLUSTER_353,Plant_3,130.98169096734364
CLUSTER_353,Plant_4,165.87694447706522
CLUSTER_353,Plant_5,17.66595699098544
CLUSTER_353,Plant_6,109.80547455481016
CLUSTER_353,Plant_7,102.93457476714232
CLUSTER_353,Plant_8,156.98279844863626
CLUSTER_353,Plant_9,165.83895317124018
CLUSTER_353,Plant_10,64.4805954873325
CLUSTER_353,Plant_11,84.01656084220367
CLUSTER_353,Plant_12,115.19391785509934
CLUSTER_353,Plant_13,87.50601981660158
CLUSTER_353,Plant_14,61.222104119184124
CLUSTER_354,Plant_0,82.54869454381026
CLUSTER_354,Plant_1,143.31184644260935
CLUSTER_354,Plant_2,243.86993872233109
CLUSTER_354,Plant_3,77.43394639447438
CLUSTER_354,Plant_4,159.36025391873696
CLUSTER_354,Plant_5,110.19031047827245
CLUSTER_354,Plant_6,174.04472296526453
CLUSTER_354,Plant_7,167.7436102433922
CLUSTER_354,Plant_8,62.59124280846622
CLUSTER_354,Plant_9,196.19675369064646
CLUSTER_354,Plant_10,49.83194304316709
CLUSTER_354,Plant_11,115.39441308144791
CLUSTER_354,Plant_12,20.598527957554918
CLUSTER_354,Plant_13,113.9419526324129
CLUSTER_354,Plant_14,49.274403544258234
CLUSTER_355,Plant_0,77.61237508577484
CLUSTER_355,Plant_1,165.08286416419233
CLUSTER_355,Plant_2,253.91663177801618
CLUSTER_355,Plant_3,86.70930427749461
CLUSTER_355,Plant_4,156.56257952088998
CLUSTER_355,Plant_5,129.59405807894422
CLUSTER_355,Plant_6,195.7888544597826
CLUSTER_355,Plant_7,180.18064656101575
CLUSTER_355,Plant_8,40.70329390987622
CLUSTER_355,Plant_9,200.32975803915045
CLUSTER_355,Plant_10,71.51030233599526
CLUSTER_355,Plant_11,124.53211087614416
CLUSTER_355,Plant_12,18.77724037781429
CLUSTER_355,Plant_13,134.45062229751534
CLUSTER_355,Plant_14,63.87037793114135
CLUSTER_356,Plant_0,80.93683305408503
CLUSTER_356,Plant_1,135.6181481853943
CLUSTER_356,Plant_2,120.96366930672129
CLUSTER_356,Plant_3,191.3058093940927
CLUSTER_356,Plant_4,82.93527001265886
CLUSTER_356,Plant_5,79.8021557760986
CLUSTER_356,Plant_6,196.16099631016684
CLUSTER_356,Plant_7,52.599585489397064
CLUSTER_356,Plant_8,160.94203080992853
CLUSTER_356,Plant_9,79.35524223825435
CLUSTER_356,Plant_10,127.7466519948042
CLUSTER_356,Plant_11,8.514418680468824
CLUSTER_356,Plant_12,143.61878115687702
CLUSTER_356,Plant_13,173.79550202129101
CLUSTER_356,Plant_14,76.61210723549337
CLUSTER_357,Plant_0,57.53040142066945
CLUSTER_357,Plant_1,209.30207641876564
CLUSTER_357,Plant_2,164.27535679547685
CLUSTER_357,Plant_3,216.6615262530946
CLUSTER_357,Plant_4,22.79569590050409
CLUSTER_357,Plant_5,152.59575129057745
CLUSTER_357,Plant_6,265.6641335107065
CLUSTER_357,Plant_7,124.36019353421581
CLUSTER_357,Plant_8,142.6636445441236
CLUSTER_357,Plant_9,87.17089087294407
CLUSTER_357,Plant_10,168.5298823311135
CLUSTER_357,Plant_11,79.829386251176
CLUSTER_357,Plant_12,152.4805756519003
CLUSTER_357,Plant_13,228.6956987032476
CLUSTER_357,Plant_14,112.27468411377843
CLUSTER_358,Plant_0,97.7110186840672
CLUSTER_358,Plant_1,223.027760818992
CLUSTER_358,Plant_2,134.11568167409817
CLUSTER_358,Plant_3,253.0356119239334
CLUSTER_358,Plant_4,20.061583150880054
CLUSTER_358,Plant_5,166.91699859468295
CLUSTER_358,Plant_6,283.1404640599179
CLUSTER_358,Plant_7,114.92574205647792
CLUSTER_358,Plant_8,185.09893046925214
CLUSTER_358,Plant_9,53.30357152213321
CLUSTER_358,Plant_10,199.26351452038313
CLUSTER_358,Plant_11,90.74521659728511
CLUSTER_358,Plant_12,191.42084570911092
CLUSTER_358,Plant_13,254.75226471966775
CLUSTER_358,Plant_14,142.29180850084967
CLUSTER_359,Plant_0,131.89908110854523
CLUSTER_359,Plant_1,237.58359450597192
CLUSTER_359,Plant_2,113.01251222470535
CLUSTER_359,Plant_3,283.56210877229677
CLUSTER_359,Plant_4,55.70935580345805
CLUSTER_359,Plant_5,183.60314919363188
CLUSTER_359,Plant_6,299.47148487724013
CLUSTER_359,Plant_7,116.39353404141754
CLUSTER_359,Plant_8,220.2638377850313
CLUSTER_359,Plant_9,38.37611074479669
CLUSTER_359,Plant_10,226.40590784770393
CLUSTER_359,Plant_11,110.33880455738151
CLUSTER_359,Plant_12,224.08612166550807
CLUSTER_359,Plant_13,277.86206031592207
CLUSTER_359,Plant_14,170.13024706199536
CLUSTER_36,Plant_0,137.6546258515288
CLUSTER_36,Plant_1,228.735699453319
CLUSTER_36,Plant_2,95.5006194542635
CLUSTER_36,Plant_3,284.26875741873033
CLUSTER_36,Plant_4,66.15670832216894
CLUSTER_36,Plant_5,176.25206369063855
CLUSTER_36,Plant_6,291.12830675039623
CLUSTER_36,Plant_7,103.79535594941332
CLUSTER_36,Plant_8,227.15056392952434
CLUSTER_36,Plant_9,24.271471120959497
CLUSTER_36,Plant_10,224.7403720092842
CLUSTER_36,Plant_11,106.00184498857324
CLUSTER_36,Plant_12,227.19171803065444
CLUSTER_36,Plant_13,273.25464654639495
CLUSTER_36,Plant_14,169.50148325164915
CLUSTER_360,Plant_0,223.1229775772211
CLUSTER_360,Plant_1,77.65502999958055
CLUSTER_360,Plant_2,278.2923272288987
CLUSTER_360,Plant_3,130.85130423160132
CLUSTER_360,Plant_4,278.005691033139
CLUSTER_360,Plant_5,123.62663864902433
CLUSTER_360,Plant_6,28.690240031573627
CLUSTER_360,Plant_7,206.42225948586812
CLUSTER_360,Plant_8,219.81531041018656
CLUSTER_360,Plant_9,277.3464723888548
CLUSTER_360,Plant_10,111.94637322123901
CLUSTER_360,Plant_11,197.31408480536038
CLUSTER_360,Plant_12,169.15445470445212
CLUSTER_360,Plant_13,48.609314816985375
CLUSTER_360,Plant_14,157.33750136227772
CLUSTER_361,Plant_0,165.16308737520495
CLUSTER_361,Plant_1,148.26233794708594
CLUSTER_361,Plant_2,52.66633846205119
CLUSTER_361,Plant_3,257.2173736716366
CLUSTER_361,Plant_4,140.04232253328558
CLUSTER_361,Plant_5,113.16221396940716
CLUSTER_361,Plant_6,209.33921633276069
CLUSTER_361,Plant_7,33.356803037622555
CLUSTER_361,Plant_8,244.56379377725452
CLUSTER_361,Plant_9,86.10272741464294
CLUSTER_361,Plant_10,189.60514086080408
CLUSTER_361,Plant_11,92.18252079226735
CLUSTER_361,Plant_12,221.31962687303113
CLUSTER_361,Plant_13,214.4886001005873
CLUSTER_361,Plant_14,151.52468019398077
CLUSTER_362,Plant_0,202.6106055409945
CLUSTER_362,Plant_1,47.132701171733174
CLUSTER_362,Plant_2,247.7617002297006
CLUSTER_362,Plant_3,134.24746132829137
CLUSTER_362,Plant_4,252.53954992801064
CLUSTER_362,Plant_5,95.1446415199408
CLUSTER_362,Plant_6,25.260931396372463
CLUSTER_362,Plant_7,176.31556805498965
CLUSTER_362,Plant_8,210.4008110151769
CLUSTER_362,Plant_9,248.3924315441602
CLUSTER_362,Plant_10,99.51791048259776
CLUSTER_362,Plant_11,170.2952192724467
CLUSTER_362,Plant_12,160.2513179226202
CLUSTER_362,Plant_13,48.83071368072689
CLUSTER_362,Plant_14,136.88910583873573
CLUSTER_363,Plant_0,162.92800118774122
CLUSTER_363,Plant_1,111.71199297960348
CLUSTER_363,Plant_2,280.38377893003013
CLUSTER_363,Plant_3,44.167986651277474
CLUSTER_363,Plant_4,233.05076134999592
CLUSTER_363,Plant_5,117.13941065930257
CLUSTER_363,Plant_6,110.2558600319695
CLUSTER_363,Plant_7,201.10157342228618
CLUSTER_363,Plant_8,136.0489858104293
CLUSTER_363,Plant_9,253.72971009726967
CLUSTER_363,Plant_10,48.075152966315954
CLUSTER_363,Plant_11,167.08678646291406
CLUSTER_363,Plant_12,86.6412346060243
CLUSTER_363,Plant_13,41.83799263156168
CLUSTER_363,Plant_14,105.01549215551525
CLUSTER_364,Plant_0,233.36488971052722
CLUSTER_364,Plant_1,193.983698193289
CLUSTER_364,Plant_2,55.16528476917842
CLUSTER_364,Plant_3,320.8119277435563
CLUSTER_364,Plant_4,198.24043809297223
CLUSTER_364,Plant_5,172.89182605942798
CLUSTER_364,Plant_6,248.7622309601705
CLUSTER_364,Plant_7,102.36991721390508
CLUSTER_364,Plant_8,313.67192900625344
CLUSTER_364,Plant_9,133.32977071997865
CLUSTER_364,Plant_10,253.2218984488172
CLUSTER_364,Plant_11,161.20258539535368
CLUSTER_364,Plant_12,289.27861621991264
CLUSTER_364,Plant_13,268.4417005985542
CLUSTER_364,Plant_14,219.5265034257021
CLUSTER_365,Plant_0,170.9819513755253
CLUSTER_365,Plant_1,7.487372816574612
CLUSTER_365,Plant_2,195.6086316342702
CLUSTER_365,Plant_3,151.1910336305538
CLUSTER_365,Plant_4,209.50015105724472
CLUSTER_365,Plant_5,49.33019582727638
CLUSTER_365,Plant_6,69.42139678497843
CLUSTER_365,Plant_7,124.46105203020205
CLUSTER_365,Plant_8,200.1974416520841
CLUSTER_365,Plant_9,198.45229588569458
CLUSTER_365,Plant_10,94.83053888091199
CLUSTER_365,Plant_11,125.29989889347385
CLUSTER_365,Plant_12,154.17260144566487
CLUSTER_365,Plant_13,79.8948791119586
CLUSTER_365,Plant_14,109.27310236477646
CLUSTER_366,Plant_0,210.93549498368827
CLUSTER_366,Plant_1,32.787450938344094
CLUSTER_366,Plant_2,216.63348116304326
CLUSTER_366,Plant_3,174.69350822641536
CLUSTER_366,Plant_4,247.36707659011907
CLUSTER_366,Plant_5,88.24330060618543
CLUSTER_366,Plant_6,47.221760210491496
CLUSTER_366,Plant_7,153.19667237278478
CLUSTER_366,Plant_8,236.42021850696176
CLUSTER_366,Plant_9,230.7099988338512
CLUSTER_366,Plant_10,127.41060546427008
CLUSTER_366,Plant_11,162.932298247912
CLUSTER_366,Plant_12,188.56450710402365
CLUSTER_366,Plant_13,92.41099648051976
CLUSTER_366,Plant_14,148.74556505127063
CLUSTER_367,Plant_0,139.87335081285212
CLUSTER_367,Plant_1,218.37741271974903
CLUSTER_367,Plant_2,81.38568636026386
CLUSTER_367,Plant_3,281.2906467334564
CLUSTER_367,Plant_4,73.85264605468434
CLUSTER_367,Plant_5,167.2268640285503
CLUSTER_367,Plant_6,281.0054606283597
CLUSTER_367,Plant_7,91.26138447778717
CLUSTER_367,Plant_8,229.70940434025485
CLUSTER_367,Plant_9,13.648853703720267
CLUSTER_367,Plant_10,220.0164510988047
CLUSTER_367,Plant_11,100.16080990781283
CLUSTER_367,Plant_12,226.45329502500084
CLUSTER_367,Plant_13,266.00243412146926
CLUSTER_367,Plant_14,165.96806304665535
CLUSTER_368,Plant_0,190.40947610157238
CLUSTER_368,Plant_1,13.624783275176494
CLUSTER_368,Plant_2,201.43564017537196
CLUSTER_368,Plant_3,165.25235251925696
CLUSTER_368,Plant_4,226.3975790050318
CLUSTER_368,Plant_5,67.1925929802527
CLUSTER_368,Plant_6,59.81582701467697
CLUSTER_368,Plant_7,134.72173105667588
CLUSTER_368,Plant_8,219.40671857066104
CLUSTER_368,Plant_9,211.22771844625356
CLUSTER_368,Plant_10,112.51532704263134
CLUSTER_368,Plant_11,141.96965623454216
CLUSTER_368,Plant_12,172.7328804292227
CLUSTER_368,Plant_13,87.92342059147622
CLUSTER_368,Plant_14,129.0650952519284
CLUSTER_369,Plant_0,168.32922249982087
CLUSTER_369,Plant_1,73.80582493581532
CLUSTER_369,Plant_2,255.94677796727362
CLUSTER_369,Plant_3,83.16438372140057
CLUSTER_369,Plant_4,229.74764131603237
CLUSTER_369,Plant_5,91.29660214915516
CLUSTER_369,Plant_6,74.58933116285988
CLUSTER_369,Plant_7,178.17842178652066
CLUSTER_369,Plant_8,161.64574821307767
CLUSTER_369,Plant_9,239.66203119184263
CLUSTER_369,Plant_10,53.69578248831046
CLUSTER_369,Plant_11,154.61863213378416
CLUSTER_369,Plant_12,111.00337465923965
CLUSTER_369,Plant_13,13.3091957863137
CLUSTER_369,Plant_14,103.71218683201158
CLUSTER_37,Plant_0,95.3472511236219
CLUSTER_37,Plant_1,149.67222609868423
CLUSTER_37,Plant_2,258.4590533479074
CLUSTER_37,Plant_3,65.03374887399363
CLUSTER_37,Plant_4,173.07152523754124
CLUSTER_37,Plant_5,120.97603407134568
CLUSTER_37,Plant_6,175.36634281190777
CLUSTER_37,Plant_7,181.93402581022255
CLUSTER_37,Plant_8,59.58710780272119
CLUSTER_37,Plant_9,211.03817085819358
CLUSTER_37,Plant_10,52.04760627336234
CLUSTER_37,Plant_11,130.19911023049872
CLUSTER_37,Plant_12,9.509107537310058
CLUSTER_37,Plant_13,112.13403812322353
CLUSTER_37,Plant_14,63.503631816468314
CLUSTER_370,Plant_0,39.234131927073506
CLUSTER_370,Plant_1,173.9845684277915
CLUSTER_370,Plant_2,227.27436058085203
CLUSTER_370,Plant_3,125.08515049168987
CLUSTER_370,Plant_4,118.10113387069573
CLUSTER_370,Plant_5,128.0401436885268
CLUSTER_370,Plant_6,214.87951190435416
CLUSTER_370,Plant_7,159.03819079266853
CLUSTER_370,Plant_8,53.56190444456866
CLUSTER_370,Plant_9,166.78303066793592
CLUSTER_370,Plant_10,94.59733814453888
CLUSTER_370,Plant_11,99.99681124370093
CLUSTER_370,Plant_12,57.871853480293
CLUSTER_370,Plant_13,160.27105351067087
CLUSTER_370,Plant_14,58.740149119066245
CLUSTER_371,Plant_0,104.16470957450512
CLUSTER_371,Plant_1,112.52072216496072
CLUSTER_371,Plant_2,238.0982246642257
CLUSTER_371,Plant_3,68.02039065237561
CLUSTER_371,Plant_4,174.89103687453093
CLUSTER_371,Plant_5,88.12106834587088
CLUSTER_371,Plant_6,140.42289015563466
CLUSTER_371,Plant_7,159.25654476546524
CLUSTER_371,Plant_8,95.29827944416348
CLUSTER_371,Plant_9,200.99395676869756
CLUSTER_371,Plant_10,16.247082993991175
CLUSTER_371,Plant_11,115.28505343728425
CLUSTER_371,Plant_12,46.70293111027724
CLUSTER_371,Plant_13,81.43521734624125
CLUSTER_371,Plant_14,48.47041140730034
CLUSTER_372,Plant_0,11.65533693549778
CLUSTER_372,Plant_1,168.18622931608007
CLUSTER_372,Plant_2,196.2261997339132
CLUSTER_372,Plant_3,149.33785503071425
CLUSTER_372,Plant_4,88.11183283378553
CLUSTER_372,Plant_5,116.12003703547066
CLUSTER_372,Plant_6,216.52042414718554
CLUSTER_372,Plant_7,131.34853962722738
CLUSTER_372,Plant_8,85.50323112776357
CLUSTER_372,Plant_9,134.23693827456947
CLUSTER_372,Plant_10,105.82532671283195
CLUSTER_372,Plant_11,71.83830214855244
CLUSTER_372,Plant_12,85.43198515526622
CLUSTER_372,Plant_13,169.693017554959
CLUSTER_372,Plant_14,54.671944048946685
CLUSTER_373,Plant_0,81.49631530637915
CLUSTER_373,Plant_1,96.71493041292375
CLUSTER_373,Plant_2,177.7059981263187
CLUSTER_373,Plant_3,128.2381752781318
CLUSTER_373,Plant_4,131.1982451707217
CLUSTER_373,Plant_5,46.20179041765511
CLUSTER_373,Plant_6,148.0316183709453
CLUSTER_373,Plant_7,99.17955499939437
CLUSTER_373,Plant_8,125.11933886739129
CLUSTER_373,Plant_9,144.20015557054938
CLUSTER_373,Plant_10,62.908298169534774
CLUSTER_373,Plant_11,57.567542661186444
CLUSTER_373,Plant_12,91.64673347509199
CLUSTER_373,Plant_13,112.36815175542283
CLUSTER_373,Plant_14,24.41908550213232
CLUSTER_374,Plant_0,193.02027079432
CLUSTER_374,Plant_1,197.3268432868651
CLUSTER_374,Plant_2,350.1272355593414
CLUSTER_374,Plant_3,46.11225095493409
CLUSTER_374,Plant_4,271.6134684716091
CLUSTER_374,Plant_5,194.63869397145257
CLUSTER_374,Plant_6,190.2059749126739
CLUSTER_374,Plant_7,271.2085796001627
CLUSTER_374,Plant_8,124.20366116652393
CLUSTER_374,Plant_9,309.06366151121097
CLUSTER_374,Plant_10,113.49544416353889
CLUSTER_374,Plant_11,225.55807686283734
CLUSTER_374,Plant_12,98.0933708229132
CLUSTER_374,Plant_13,124.61749694970351
CLUSTER_374,Plant_14,157.32625118361383
CLUSTER_375,Plant_0,228.7654815319867
CLUSTER_375,Plant_1,51.861718375291034
CLUSTER_375,Plant_2,239.07420732259416
CLUSTER_375,Plant_3,176.61687908492388
CLUSTER_375,Plant_4,268.6184936342821
CLUSTER_375,Plant_5,108.64019832620437
CLUSTER_375,Plant_6,31.05078964978277
CLUSTER_375,Plant_7,176.17275195620263
CLUSTER_375,Plant_8,247.5970281286476
CLUSTER_375,Plant_9,253.5256021669537
CLUSTER_375,Plant_10,136.89645088883472
CLUSTER_375,Plant_11,184.26164264881376
CLUSTER_375,Plant_12,198.3841957173975
CLUSTER_375,Plant_13,91.29851406161909
CLUSTER_375,Plant_14,164.98273329327648
CLUSTER_376,Plant_0,160.20195424501233
CLUSTER_376,Plant_1,34.006055626742025
CLUSTER_376,Plant_2,217.2054279920971
CLUSTER_376,Plant_3,119.38676359110022
CLUSTER_376,Plant_4,209.82506152542686
CLUSTER_376,Plant_5,55.71701188779347
CLUSTER_376,Plant_6,67.45260737782917
CLUSTER_376,Plant_7,141.46225795919156
CLUSTER_376,Plant_8,176.31785186868495
CLUSTER_376,Plant_9,209.22785060201198
CLUSTER_376,Plant_10,66.87147965414866
CLUSTER_376,Plant_11,128.47300033627286
CLUSTER_376,Plant_12,128.04252257930585
CLUSTER_376,Plant_13,50.70776838313627
CLUSTER_376,Plant_14,94.87444396878666
CLUSTER_377,Plant_0,148.80254254080887
CLUSTER_377,Plant_1,55.786814486080026
CLUSTER_377,Plant_2,146.42277178643442
CLUSTER_377,Plant_3,178.0532349786458
CLUSTER_377,Plant_4,170.95989953124112
CLUSTER_377,Plant_5,31.84245688273485
CLUSTER_377,Plant_6,118.38609099842725
CLUSTER_377,Plant_7,74.93882356881208
CLUSTER_377,Plant_8,199.77536918534122
CLUSTER_377,Plant_9,151.05924638487681
CLUSTER_377,Plant_10,112.33505925873017
CLUSTER_377,Plant_11,87.51904534624478
CLUSTER_377,Plant_12,161.42603189120962
CLUSTER_377,Plant_13,122.36053538111462
CLUSTER_377,Plant_14,99.54425113614843
CLUSTER_378,Plant_0,138.13847295476484
CLUSTER_378,Plant_1,137.1727566767079
CLUSTER_378,Plant_2,281.5430638029373
CLUSTER_378,Plant_3,24.319831519882385
CLUSTER_378,Plant_4,213.54832388822982
CLUSTER_378,Plant_5,126.58620946595198
CLUSTER_378,Plant_6,146.8401330891039
CLUSTER_378,Plant_7,202.45578851144214
CLUSTER_378,Plant_8,98.13196997392856
CLUSTER_378,Plant_9,244.01005787048223
CLUSTER_378,Plant_10,44.93199597761535
CLUSTER_378,Plant_11,158.80973254603379
CLUSTER_378,Plant_12,50.79555911969911
CLUSTER_378,Plant_13,78.89293887468874
CLUSTER_378,Plant_14,91.15673891587898
CLUSTER_379,Plant_0,204.1758327168364
CLUSTER_379,Plant_1,36.39341373549363
CLUSTER_379,Plant_2,236.2806773494641
CLUSTER_379,Plant_3,147.78121813934618
CLUSTER_379,Plant_4,249.61624262634885
CLUSTER_379,Plant_5,89.97358574833302
CLUSTER_379,Plant_6,26.62294026622636
CLUSTER_379,Plant_7,167.06313185966127
CLUSTER_379,Plant_8,218.51267044869587
CLUSTER_379,Plant_9,241.24573908472286
CLUSTER_379,Plant_10,107.6054760552843
CLUSTER_379,Plant_11,166.15174166805144
CLUSTER_379,Plant_12,169.02320233638613
CLUSTER_379,Plant_13,63.411722130438186
CLUSTER_379,Plant_14,139.20420575430757
CLUSTER_38,Plant_0,147.65592506328298
CLUSTER_38,Plant_1,178.06781612571098
CLUSTER_38,Plant_2,47.28926560226923
CLUSTER_38,Plant_3,265.189402586741
CLUSTER_38,Plant_4,105.20404499810408
CLUSTER_38,Plant_5,133.0529628094893
CLUSTER_38,Plant_6,240.6667008892257
CLUSTER_38,Plant_7,47.435042192623854
CLUSTER_38,Plant_8,234.09998778054944
CLUSTER_38,Plant_9,43.875381497459465
CLUSTER_38,Plant_10,199.40170527318776
CLUSTER_38,Plant_11,84.48081555323378
CLUSTER_38,Plant_12,219.57887708756127
CLUSTER_38,Plant_13,235.45481807046824
CLUSTER_38,Plant_14,152.02148683490523
CLUSTER_380,Plant_0,102.09945560321883
CLUSTER_380,Plant_1,203.57002370067826
CLUSTER_380,Plant_2,109.71176379537503
CLUSTER_380,Plant_3,248.7768113808968
CLUSTER_380,Plant_4,38.73988046100911
CLUSTER_380,Plant_5,148.68138776296223
CLUSTER_380,Plant_6,264.9165167606828
CLUSTER_380,Plant_7,89.26020560851586
CLUSTER_380,Plant_8,191.8539968007602
CLUSTER_380,Plant_9,30.528647728375375
CLUSTER_380,Plant_10,190.55435691340855
CLUSTER_380,Plant_11,74.40425809731333
CLUSTER_380,Plant_12,191.09742176650278
CLUSTER_380,Plant_13,241.79912690633896
CLUSTER_380,Plant_14,134.58116284147673
